# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.472701025544666,0.375786373100709
0.682968817593064,0.799050099216402
0.572901980078313,0.535043303796556
0.627331818512175,0.350681525538675
0.448912475898396,0.556242008984555
0.205054206715431,0.370598935114685
0.656822944467422,NA
0.350676734873559,0.335524849768262
0.122350929945242,NA
0.108975328621455,0.263888392364606
0.54707894747844,0.323654267878737
0.391619684931356,0.95292131556198
0.597160012694076,0.475564376800321
0.546909953292925,0.912126124138013
0.380174689285923,0.832996865035966
NA,0.78122149623232
0.394792161241639,0.346394226595294
0.57775044918526,0.674097776296549
NA,0.87975216464838
0.352451503684279,0.908201230049599
0.502715151873417,0.598073717206717
NA,0.986500626953784
0.0811868666787632,0.968296165112406
0.410964308946859,NA
0.342146032664459,0.313738724391442
0.0496979015297256,0.477340888872277
0.454167819698341,0.663712582550943
NA,0.86173125723144
0.429605606070254,0.295572193805128
0.158008792146575,NA
0.100978602014948,0.938712661329191
0.460750469821505,0.329471127770375
0.252911494695581,0.298306044598576
0.0216161527787335,0.588608252932318
