# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0558882943005301,NA
0.518575912050437,0.857675489154644
0.448700512060896,0.379004135262221
0.186087052104995,0.450954476953484
0.42671776766656,0.341329966962803
0.586559353047051,0.417235798959155
0.51922416704474,NA
NA,0.512655807426199
0.0458947900333442,0.933003141311929
0.370892817154527,0.920512687123846
0.669889974058606,0.791261998354457
NA,0.768018960778136
0.468092584458645,0.7736273019691
0.205091948329937,0.454571031033993
0.461196134740021,0.401472671015654
NA,0.919174617214594
0.394552120647859,0.493982282059733
0.591931760776788,0.444264928228222
0.331737965927459,0.916760243009776
0.386516316211782,NA
0.18538040475687,0.380627836508211
0.572245487768669,0.346135336498264
0.0137712943833321,0.826985080318991
0.0927810600260273,NA
0.541669247788377,0.642869354400318
0.34873839863576,0.557537981134374
0.103045470023062,0.648985002597328
0.0900204824865796,0.587923161219805
0.491163400642108,0.428374825627543
0.522208785347175,0.962024329928681
NA,0.618841502815485
0.0963108512805775,0.491504721750971
0.313038396416232,0.69752964557847
0.170887329149991,0.685135964478832
0.185812089010142,0.957727357221302
0.272537383425515,0.436642396671232
0.702541530306917,0.685023121885024
0.51046127389418,0.584885428892449
0.633860155998264,NA
0.661779423826374,0.380979487032164
0.25086460635066,0.675951185170561
0.121466825483367,0.724072374054231
0.228590592916589,0.698628661513794
0.74527097074315,0.347998370416462
0.140831236029044,0.643502561782952
0.238481901527848,0.359231332025956
0.121562150598038,0.879262912087142
0.689822865009774,0.523258310568053
0.651054428250063,0.368015788495541
0.0155466043506749,0.495387420465704
0.0159758031950332,0.785715693898965
0.742023622384295,0.755126931355335
0.0265032346942462,0.441157149558421
0.300607175566256,0.979310595488641
0.568756886059418,0.788909002381843
0.249182144820224,NA
0.531882939802017,0.935940412862692
0.649788273847662,0.612910096358974
0.400562266877387,0.656835810746998
0.502153198001906,0.500344596221112
0.185967057826929,0.576246388140135
0.525601349305362,0.649784493842162
0.494424533913843,0.717859667784069
0.117050188535359,0.608134923677426
0.481434386805631,0.293982705392409
0.678682193043642,0.809969991852995
0.573631957930047,0.911519556539133
NA,0.909747802070342
0.349731636350043,0.323359241825528
0.451085173990577,0.499248975131195
0.132815369870514,0.555517962726299
NA,0.660040902439505
0.42158497532364,0.6265581472544
