# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
NA,0.499163936357945
0.601797655457631,0.65890353632858
0.624948800832499,0.694630176760256
0.0754284063004889,0.56694406887982
0.393865681195166,0.39346640650183
0.675360667635687,0.468406294181477
0.612525760021526,0.58162586443359
0.356773574603721,0.536425390746444
0.498935361451004,0.733574261015747
0.19170786277391,0.433431333047338
0.280514083569869,0.591722333047073
0.193664813297801,0.597435163741466
0.685546868364327,0.984597861242946
NA,0.979235196078662
0.248216670239344,0.277571088285185
0.283325306489132,0.711829105508514
NA,0.606549885356799
0.330895947874524,0.669260264781769
0.508822823467199,0.525743993115611
0.0507277964497916,0.56809117650846
0.701500655966811,0.701262677030172
0.412904811208136,0.337328869849443
0.629641433944926,0.276267864042893
0.359836277493741,0.708680839801673
0.0640970980748534,0.56286847795127
0.170478548621759,0.420934514550027
0.24896344577428,0.974595856328961
0.256569995137397,0.410362103488296
NA,0.46705759287579
0.132450754987076,0.698140289925504
0.707205098296981,0.545191358309239
0.562435859057587,0.703943314787466
0.734008765197359,NA
0.0130066788406111,0.279997733596247
0.501176870428026,0.335007108689751
0.368846372701228,0.738664408505429
0.726260745723266,NA
0.500836245948449,0.987916062527802
0.424639920762274,0.506724978447892
0.638948879786767,0.952463187801186
0.0121743717463687,0.95062194543425
0.585238926694728,0.985859569744207
0.607862323522568,0.792113739240449
0.733297053258866,0.816064719168935
0.191316218522843,0.467135668557603
0.724330065306276,0.633440971840173
0.084403122542426,0.51509426755365
0.518630245118402,0.60690436110599
0.291985943564214,0.54830026923446
0.688148283166811,0.41466769244289
0.347190185508225,NA
0.47637047956232,0.440163951308932
0.102237315557431,NA
0.73139915097272,0.785444082517643
0.0121742013143376,0.834859143011272
0.358698173426092,0.776037856820039
0.0314415384200402,0.48309527739184
0.739118690835312,0.851349353906699
0.00300913117825985,0.35118710360257
0.121217404492199,0.537553695321549
