# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0697659101570025,NA
NA,0.890271528565791
NA,NA
0.250186244258657,0.470869501354173
0.589411047636531,0.935344584577251
0.47695065184962,NA
0.687239034567028,0.524238674202934
0.0798382736393251,0.38841058901744
0.241384693596046,0.267715937283356
0.607034306915011,0.256220863258932
0.0863371286541224,0.273264125047717
0.118085819121916,0.433900140749756
0.483220626600087,0.91042963025393
NA,0.257819886435755
0.412378352775704,0.73995534540154
NA,0.568761932547204
0.476852947496809,0.272815737058409
0.539486343332101,0.679698430583812
0.564560583501589,0.368257107678801
0.108713936351705,0.37091159861302
0.211280349351,0.351811559230555
0.541300359356683,0.516047961544245
0.560347897291649,0.581891177513171
0.384910066437442,NA
0.437074078072328,0.513531371951103
0.370490288827568,0.823160162952263
