# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.547185741132125,0.922536265046801
0.506318260682747,0.362696015799884
0.321693600446451,0.584772763890214
0.553854893194512,0.394214167259634
0.685130940168165,0.981859060411807
0.0645577005925588,0.861454137717374
NA,0.988831775146537
0.539083144278266,0.430138321127743
0.562621124961879,0.72698908043094
0.45781440770952,0.574909278482664
0.090538724034559,0.9354281842825
0.643736208847258,0.480873936146963
0.187182806956116,0.786216551729012
0.350023703242186,0.736810150265228
0.627315505407751,0.365009052620735
0.738425377523527,0.405248647497501
0.672511531272903,0.510234966059215
0.100915626506321,0.534936982148793
0.308921524614561,0.255268089182209
0.545455986284651,0.434015041275416
NA,0.605253152025398
0.570147621561773,0.317882439936511
0.278180094261188,0.312588348169811
0.180535433697514,NA
0.536733748507686,0.977672771259677
0.708376405003946,0.578376957215369
0.296576358494349,0.659476716886275
0.0424271778319962,0.55369531683391
0.643815396178979,0.500462990428787
0.624522863072343,NA
0.10268766770605,0.658421569038182
0.241154532472137,0.274972278857604
0.643847313418519,0.924421165254898
0.400827055738773,0.354030053247698
0.720090606075246,0.725723344774451
0.0604463564814068,0.910459143633489
0.374877260299399,0.455219133931678
0.647193758224603,0.361097066837829
0.714795135310851,0.548712114046793
0.536653462273534,0.39021034410689
0.736476487771142,0.915361021528952
0.079078352660872,0.978816658491269
0.240006161970086,0.670181077439338
0.72550599637907,0.69629838084802
0.558290822838899,0.646137563919183
0.299769075179938,0.929847889463417
0.0309219105402008,0.566764189396054
