# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.523575127590448,0.813512726163026
0.693892051291186,0.567095377948135
0.0561443626647815,0.310810832015704
0.11217676877277,0.333201512636151
0.563574281113688,0.253988187061623
0.437544441141654,0.717151983000804
0.323704876529519,0.334256954723969
0.408588131773286,0.953726521343924
0.573220786289312,0.306031466112472
0.449963845778257,0.736166829592548
0.40464557701489,0.526917679933831
0.238264468847774,0.962897437508218
0.0473101241514087,0.964306792186107
0.227323001541663,0.964294621662702
0.588643463153858,0.554264655860607
0.589343161380384,0.684125434199814
0.389871443447191,0.727491645375267
0.394547218107618,0.375516901724041
0.502913346688729,0.309527615550905
0.366489207779523,0.575716721883509
0.734251849644352,0.870757490745746
0.127947747590952,0.32995619479334
0.694594499480445,0.8476813363377
0.00768343009985983,0.817903658607975
NA,0.654367238981649
0.591113625559956,0.761122376774438
0.458048214262817,0.718766695004888
0.0980139006860554,0.253543256083503
0.191654934198596,0.516049245896284
0.56221196585102,0.924030816007871
0.0830623107030988,0.946837843919639
0.242021881334949,0.296476617222652
0.180013040313497,0.984214536030777
0.0267595070181414,0.909478021610994
0.108886422647629,0.422922794881742
0.204312388552353,0.859683819347993
0.276980625232682,0.44817660615081
0.333730952173937,0.335772286867723
0.0422325086547062,0.397816023672931
0.272542681836057,0.79175762727391
0.257787500275299,0.771893859258853
0.7157873242395,0.293368642451242
0.262350429722574,0.665801115857903
0.532045488303993,0.782966889964882
0.578000124252867,0.741685419285204
0.232586007798091,0.911129268584773
0.10497842123732,0.993826603982598
0.372320452064741,0.515303608204704
0.412204295746051,0.883918825828005
0.486111188074574,0.345133701863233
0.504714412498288,0.932886927796062
0.275252464169171,0.598868799046613
0.44681112683611,0.572721758042462
0.692082062421832,0.857653977000155
0.464220930822194,0.83117026113905
0.54153777990723,0.609806719410699
0.0905005559907295,0.715261962148361
0.377592743898276,0.576585899922065
0.127035900077317,0.950116499036085
0.682872547768056,0.578104428539518
0.454233753145672,0.961224822967779
0.513283080712426,0.334251431399025
0.0327253978466615,NA
0.130559891054872,0.534236039035022
0.603474879171699,0.648161229502875
0.145196440920699,0.850881631136872
0.0530158646288328,0.859350665064994
0.568850121286232,0.619870170659851
0.685399928188417,0.851018516521435
0.392556569713634,0.746872377407271
0.46425524528604,0.3376472966047
0.111907239770517,0.369940819509793
0.537259874457959,0.275834331056103
0.538329731673002,NA
0.210664826561697,0.96520659053931
0.0234128423617221,0.373457146459259
NA,0.43340426456416
0.434421024110634,0.95383685809793
0.468905188492499,0.283514998794999
0.449398807715625,0.455829249694943
0.674183260300197,0.648309523006901
0.512595534848515,0.450147119467147
0.253486745932605,0.534566148067825
0.708904964500107,0.986248485336546
