# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0540838874294423,0.580659837694839
0.679310472740326,0.692652504774742
0.533438212063629,NA
0.662662682938389,0.811370742158033
0.276018321979791,0.412029342784081
0.677011191670317,0.330512480402831
0.611366831115447,0.318221813766286
0.568385087186471,0.990950243722182
0.35457160131773,0.62765613081865
0.0201499977847561,0.747042047034483
NA,0.452169790049084
0.660371136793401,0.399344139965251
0.0614792163250968,0.939097072696313
0.673750822898,0.834024160867557
0.447915148513857,0.655161036644131
0.569719111954328,0.418991368671414
0.15231257508276,0.868349511583801
0.718138312746305,0.519758495443966
0.664314713096246,0.512636971543543
0.19790553644998,0.868333713791799
0.0896576677914709,0.580948607879691
0.645231412374415,0.92139532440342
0.143723329470959,0.905999370792415
0.680211039085407,0.684100652229972
0.576758865150623,0.256593272089958
0.586260632670019,0.821649512799922
0.717722522502299,0.467814182222355
0.741499188006856,0.403346669161692
0.481955719180405,0.408899817091879
0.255922047654167,0.273643752967473
0.681484106287826,0.873487061355263
0.718009967647959,0.444509264023509
0.497092858131509,NA
0.321162084932439,0.687689685379155
0.112637049285695,0.910273431392852
0.0818083580816165,0.44300861278316
0.0208189319819212,0.403422533941921
0.110470204381272,0.5340294354246
NA,0.497901264985558
0.514319504436571,0.613455732935108
0.27275493677007,NA
0.451133614580613,0.260043047426734
0.143079859670252,0.62337910302449
0.653495473146904,0.813254616979975
0.61325437319465,0.384564069041517
0.503820959420409,0.976451193913817
0.33153273188509,0.524434728140477
0.0366059418884106,0.493177878321148
0.710418665665202,0.545483092719223
0.0477997149573639,0.318140002549626
0.0913372669019736,0.957553961139638
0.0497844539349899,0.906319529458415
0.553696271788795,0.657367739418987
0.51097584067611,0.628441902110353
0.740083549171686,0.281363990274258
0.374977887491696,0.853544333018363
0.692802015691996,0.91631986934226
0.0495805929531343,0.657613976160064
0.225611451838631,0.43261906306725
0.0492911619949155,0.573580410506111
0.457167410873808,0.922063891368452
0.50165899208514,0.861908846884035
0.342958628840279,0.615142257593106
0.493553415813949,0.591629887989257
0.174558241618797,0.281249648192897
0.187373876280617,0.845699052733835
0.694546398706734,0.820802469097544
0.343489144463092,0.908305742952507
0.703279010311235,0.652307780575939
0.74609189433977,0.589975621784106
0.509549865382724,0.985106532927603
0.579114017542452,0.687312608701177
0.509244920744095,0.92077086144127
0.160726911155507,0.96186115819728
0.621673253306653,0.656523911398835
0.231955659692176,0.382892030582298
0.382577386801131,0.949808198492974
0.741517381102312,0.455300123721827
0.146019332692958,0.851472585345618
NA,0.414159842184745
0.426790409430396,0.461407297116239
0.255969864665531,0.929266481194645
0.132566858839709,0.870056220213883
0.671357729297597,NA
0.304048981284723,0.811659988365136
0.461703505483456,0.786530093406327
0.396283865149599,0.30152665101923
NA,0.526180690445472
0.120183163206093,0.99427672161255
0.468169755593408,0.517944934486877
0.70060513203498,0.906867572863121
0.235712594934739,0.399375551147386
0.0151839780737646,0.432505689444952
0.28920999186812,0.805596470541786
0.00370315118925646,0.276839764439501
0.45624346670229,0.850694009917788
0.569699101557489,0.743877305998467
0.368272096908186,0.73936374054756
0.122208444226999,0.498403501114808
