# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.299213143531233,0.60518619249342
0.120427092304453,0.65437733149156
NA,0.409182398463599
0.354053914023098,0.857537442003377
0.187192734971177,0.616800601244904
0.268250671739224,0.601962848682888
0.547623521997593,0.918407933611888
0.0672889456618577,NA
NA,0.271224035299383
0.635750525747426,0.875401382043492
0.302323041250929,NA
0.482994879421312,0.82617124466924
0.121254077064805,0.85821987647796
0.025123389379587,0.767763617448509
0.652321520377882,0.733217811328359
0.167730433749966,0.62888834165642
0.511132289248053,0.980045335134491
0.732365749776363,0.354902888415381
0.29655238048872,0.951223252690397
0.604423607233912,NA
0.62730995885795,0.837285984423943
0.670885467901826,0.837385975988582
0.0412652768427506,0.442471002403181
0.312757072155364,0.800225659040734
0.15594558196608,0.835878348036204
0.0815659578074701,0.96246028598398
0.745246718579438,0.593603677058127
NA,0.882783677778207
0.0619695995701477,0.78903265169356
NA,0.544330483768135
0.206150357960723,0.713394238555338
0.466527914162725,NA
0.359067830548156,0.542454959242605
0.305785258999094,0.329844174324535
0.257038561510853,0.719179141044151
0.615653090004344,0.316290860064328
0.176715723413508,0.416395566950087
0.0332363680936396,0.409046579326969
0.695204400282819,0.540678015677258
0.0673282538191415,0.48871736403089
0.302481569757219,0.553815480670892
0.114230325096287,0.49972978013102
0.589941022975836,0.256988877314143
0.742637728806585,0.4918367350474
0.696398174331989,0.969832841772586
0.537429729360156,0.703833514999133
0.0562170299235731,0.601672621094622
0.611247308494058,0.495883607829455
