# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0722395775956102,0.914993879501708
0.227424155047629,0.97086220321944
0.173431938397698,0.692480502009857
0.687978951609693,0.757385163975414
0.610868277784903,0.455823613912798
0.0606788371223956,0.567763047525659
0.692865508259274,0.679235385265201
0.413976192881819,0.707082969136536
0.233513256185688,0.724682875559665
0.346167499024887,0.725114438973833
0.507038799289148,0.337802953436039
0.164885655802209,0.31480199622456
0.115773676545359,0.271924793836661
0.0267048748210073,0.711270603933372
0.554983641486615,0.783138088940177
0.588689910073299,0.829838945122901
0.097593353188131,0.899251248629298
0.32056642358657,0.345129844965413
0.197905713343062,0.388944321020972
0.0325907713850029,0.693489473778754
0.247705755173229,0.600412796775345
0.387852347397711,0.514338662382215
0.694681155786384,0.374614692525938
0.22780551383039,0.347232839849312
0.0733361919410527,0.377259919361677
0.0651059694355354,0.261863094754517
0.163544395880308,0.892892224015668
0.273489092651289,0.89049152523512
0.0132125769741833,0.652062303444836
0.298835041641723,0.510647720482666
0.154964946967084,0.737834630301222
0.580398721271195,0.905472847924102
0.65700436726911,0.688807675673161
0.114768504223321,0.258350974996574
0.406833886227105,0.535977093910333
0.533431961957831,0.883124546904583
0.125334385083988,NA
0.61463701701723,0.566430716600735
0.449538569140714,0.473060042248107
0.327195797406603,0.840598051727284
0.678482810268179,0.915565140603576
0.0264800321892835,0.513332743023057
NA,0.518631181155797
0.713657142303418,0.741913933714386
0.0548256849870086,NA
0.50294910807861,0.539801065518986
0.0202928353683092,0.723873965325765
0.398939337639604,0.313013082602993
0.28419235709589,0.266423487104475
0.6484118415392,NA
NA,0.853462751780171
0.315464866580442,0.667349440744147
0.55729673296446,0.703447203384712
0.73233445402002,NA
0.2067664002534,0.519478929636534
0.0918607155326754,0.803027804009616
NA,0.543736413761508
0.319435822544619,0.831772889418062
0.746853656542953,0.931778560450766
0.356676417868584,0.349004968535155
0.722679349710234,0.881998500728514
0.650269293808378,0.574117856216617
0.0947529338300228,0.264596345892642
NA,0.43990113743348
0.37998084013816,0.900678422709461
0.689791322336532,0.518184213724453
0.263420685427263,0.350720775721129
