# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.439948607061524,0.759621250908822
0.73181358090369,0.809764789242763
0.520428662595805,0.292658698221203
0.175972885102965,0.557239175366703
0.166624829813372,0.358390244538896
0.465605421108194,0.482413739780895
0.621531232434791,0.478832284570672
0.656839640345424,0.388371865497902
0.332863037008792,0.992578211182263
0.448383350449149,0.312281082966365
0.476831373700406,NA
0.239744748570956,0.632002905826084
0.058022266777698,0.379191966203507
0.157934815564658,0.905364799604286
0.717481500527356,0.971397135581356
0.0415376930614002,0.418502544984221
0.385522141470574,0.992908915504813
0.0445155272609554,0.286164802848361
0.105040033988189,0.438229799212422
0.0951001957291737,0.732740438019391
0.14201612980105,0.309734416485298
0.595395346346777,0.34014078846667
0.433516463439446,NA
0.250276068749372,0.900654654426035
0.138109326828271,NA
0.61513476917753,0.292867512907833
0.568790630903095,0.32389264536323
0.461114106117748,0.702526159875561
0.449379043187946,0.271601852204185
0.661160547228064,0.288885580841452
0.0799662920180708,0.314567308872938
NA,0.482191918650642
0.545778778963722,0.467119244218338
0.598929819941986,0.488977637840435
0.669725545914844,0.325488020316698
0.528568745066877,0.65601031848928
0.283628884528298,0.45576823677402
0.159692531393375,0.672651604632847
0.629822183051147,0.971031143621076
0.364084653498139,0.863337268121541
0.481375506555196,0.382441880821716
NA,0.646682631049771
0.0573662803508341,0.808684390212875
0.388796177809127,0.813099415739998
0.731654302566312,0.804151896853
0.0258036807063036,0.293757160077803
0.559700552781578,0.970442392630503
0.221938506932929,0.548832497908734
0.263028328365181,0.32729349064175
0.262944065791089,0.745255780871958
NA,0.916714901279192
0.00711999769555405,0.69547199975932
0.32367973937653,0.434962180093862
0.220440814155154,0.609273982583545
0.165436779032461,0.409000222512987
0.724263508804142,0.30689450353384
0.319629389501642,0.386651513748802
0.737657740828581,0.539307275728788
0.465408109186683,0.831626275088638
0.158714753575623,0.838259812095203
0.1159188329475,0.419578359811567
0.071803973230999,0.691936162533239
0.301775363332126,0.709929199074395
0.728118001890834,0.300508780637756
0.51799118926283,0.770971379824914
0.140528685646132,0.902355525759049
0.47453031007899,0.634470482938923
0.613157636602409,0.714698230964132
0.385523571982048,0.697646670218091
0.543043398822192,0.316982417367399
0.486612724838778,0.562064521072898
0.105135328369215,0.394233580795117
0.51576920383377,0.532811070792377
0.48928680550307,0.784620466409251
0.698200232523959,0.451291935693007
0.62115923903184,0.742109647311736
0.443590009643231,0.499857476330362
0.0519086950225756,0.566407324105967
0.556916405854281,0.284616148448549
0.258772733621299,0.621937390882522
0.176449837395921,0.901895050366875
0.330824182543438,0.2674199998728
0.222207290469669,0.574868099065498
0.138138658599928,0.283157436235342
