# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.407872603274882,0.90114712389186
0.36123951774789,0.29910733550787
0.709418365149759,0.679978323809337
0.351490857428871,0.595616885868367
0.171934463898651,0.829679776798002
0.637654224119615,0.735909053590149
0.311220130242873,0.696638862485997
0.622412412660196,0.656084562418982
0.681498333695345,0.835243895591702
0.0119483844609931,0.738497202110011
0.401989752484951,0.430306198250037
0.673429588030558,0.812200268381275
0.485084176703822,0.505982582457364
0.00989693985320628,0.866073447687086
0.310253592731897,0.796598491899204
0.314238711318467,0.825698646425735
0.647686757147312,0.295452481368557
0.1214520742069,0.736865487589967
0.0751134779420681,0.669707571854815
0.538975300092716,0.653977067850064
0.41274827811867,0.516909124213271
0.0647157914936543,0.963838181982283
0.726082427019719,0.504515183973126
0.430629888083786,0.735157202114351
0.0848622931516729,0.929115000471938
0.38134916103445,0.792227802798152
0.0177987438510172,0.252927664492745
0.445561694330536,0.974934815079905
0.237480064155534,0.367007325752638
0.484567255130969,0.32518534961855
0.24916393548483,0.810646204161458
NA,0.728102607012261
0.486127447045874,0.76823103899369
0.292179661570117,0.936566493357532
0.317572568950709,0.251450069947168
0.150693113508169,0.800971374614164
0.376232860959135,0.491649346949998
0.169741559482645,0.425825844169594
0.345604233385529,0.462570480885915
0.163735366542824,0.878156004764605
0.600737686268985,0.292797339090612
0.321190423972439,0.313003786548506
0.670910316926893,0.466261844674591
0.453539984417148,0.68107040389441
0.354292092088144,0.327110459562391
0.112305349262897,0.930886988062412
0.462828126561362,0.548706299101468
0.43350231758086,0.319797175179701
0.738535097858403,0.533803500875365
0.175362501642667,0.277977750112768
0.276673974527512,0.50339232274564
0.630801622057334,0.344460483989678
0.366917647537775,0.981933899107389
0.59014510223642,0.599310285761021
0.124491670809221,0.73388940381119
0.373280697735026,0.269970273715444
0.213847138686106,0.593729866784997
0.714249080512673,0.854373075359035
0.0849770153872669,0.8820612373529
0.229362442565616,0.952990170626435
0.498038550023921,0.296281590941362
0.256872047495563,0.455004820018075
0.638356783718336,NA
0.156148438341916,0.868108628084883
0.231434310902841,0.462286724301521
0.147540526231751,0.369443425850477
0.268967207113747,0.406348022108432
0.336232911853585,0.892006831883918
0.215529038978275,0.674782667367253
0.653921316610649,0.311412890150677
0.350726165925153,0.485867645300459
0.140471426770091,0.605683182773646
0.445086862135213,0.550784532271791
0.642353562754579,0.990730891760904
0.35111748817144,0.383510199957527
0.0476188563625328,0.596497317310423
0.479987562750466,0.348264706961345
0.67570123274345,0.857132162316702
0.229505626077298,0.360426216153428
0.574248626769986,0.40291666862322
0.0115981179988012,0.497698189981747
0.0458960960386321,0.540505219076294
0.303865191643126,0.551241687731817
0.119039349316154,0.816074338974431
0.566660655720625,0.773738945950754
0.619716898945626,0.680754747008905
0.0755348290549591,0.809849674347788
0.339470236154739,0.704114485473838
0.0134372572065331,0.803030270384625
0.225459777982906,0.30842767865397
0.276439321576618,0.708418839320075
0.402044232410844,0.577676731627434
0.423656160011888,0.325314701243769
0.541638351569418,0.693997003603727
0.137234181223903,0.563037219631951
0.335831204778515,0.429325180652086
0.54319507337641,0.528513247147202
0.714397224364802,0.484038886032067
