# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.430699041928165,0.489065274130553
0.648592302866746,0.913036819489207
0.275678079924546,0.276237606944051
0.421997787896544,0.393678975931834
0.0836380480905063,0.6646491184365
0.5151862220373,0.535668798780534
0.727222580113448,0.814728694967926
0.633222801145166,0.354849927010946
0.411236094601918,NA
0.671734996838495,0.637986317451578
0.479371107998304,0.613134571583942
0.214555717539042,0.484252866765019
0.487786181154661,0.880370094091631
0.278359658201225,0.698863507423084
0.318915292387828,0.253762692562304
0.701583781221416,0.734542240214068
0.00716296577593312,0.502913104195613
0.430755699751899,0.465859285264742
0.065337490173988,0.270399852539413
0.143295806832612,0.421947354916483
0.618166545464192,0.581609354179818
0.564845726592466,0.677163281361572
0.586177088844124,0.824612988799345
0.533880527014844,0.550770668603946
0.18937098729657,0.568019972764887
0.490304989856668,0.457697342266329
0.521151723107323,0.935521423874889
0.473130347323604,0.852248919836711
0.717186774127185,0.567830966610927
0.317121356958523,0.4073042916134
0.284020019578747,0.563260771799833
0.613047266320791,0.701024293783121
0.154882164497394,0.338916872919071
0.208312065980863,0.349879155459348
NA,0.997351122496184
0.507129742065445,0.494649225904141
0.66742859344231,0.662248617154546
0.117642985540442,NA
0.312552981369663,0.942578226909973
0.718674213741906,0.843436574505176
NA,0.732554571237415
0.273215578228701,0.954603343154304
0.0337162825162522,0.465756472665817
0.0145735266851261,0.541266452695709
0.397764487133827,0.872869827086106
0.667419441626407,0.363598500553053
0.635716280608904,0.89808372897096
0.529407664085738,0.690467875567265
0.565547043224797,0.6772451386787
0.673017897934187,0.977342092432082
0.537646748882253,0.333462419977877
0.715706190210767,0.49723933491623
0.627058064332232,0.886112105858047
0.649787950271275,0.706274558673613
0.357609381142538,0.55597575136926
0.157369691587519,0.719061768555548
0.581350097665563,0.868338605680037
0.0820020371465944,0.648868654097896
0.574580321728718,0.428946013911627
0.114981997408904,0.370127521338873
0.531614012550563,0.394569037482142
0.508390311675612,0.500498658395372
0.408750556991436,0.639758288976736
0.0357208017376252,0.910450782335829
0.577734017162584,0.316554899967741
0.0586764966719784,0.350780171109363
0.477232563018333,0.35892454336863
0.0438029933720827,0.731900821207091
0.53594266239088,0.712199310422875
0.524058915674686,0.910315954708494
