# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.539766864676494,0.879663152329158
0.0916476190905087,0.815086684480775
0.582409353693947,0.790446506580338
0.491366266098339,0.944812230940443
0.317416376201436,0.448529751447495
0.51697281160159,0.640989626699593
0.0556998720858246,0.420128674712032
0.214151212479919,0.297964331344701
0.447193503146991,0.487289309850894
0.524003173224628,0.313307113654446
0.0705355874961242,0.553041850915179
0.743795912072528,0.962557071645278
0.176138647715561,0.902732324611861
0.151561561098788,0.421210385859013
0.447394686809275,0.933399427391123
0.166243106068578,0.38115695270244
0.250930830894504,0.825980603694916
0.036621032806579,0.843554153747391
0.590133919555228,0.408524811267853
0.614031492790673,0.546772416797467
0.679366820433643,0.886693163658492
0.400898538704496,0.651842338731512
0.619840014085639,0.327237896446604
0.142555748694576,0.396691134897992
0.00357178022386506,0.933351210842375
0.728349145967513,0.916771091113333
0.722944121982437,0.772457742190454
0.0823753833537921,0.696380818961188
0.126149271440227,0.377927339402959
0.596017501316965,0.494083510653581
0.0737809297861531,0.897901896678377
0.125036824902054,0.831965740770102
0.702820985228755,0.577970020007342
0.344343166274484,0.912359143665526
0.507368379912805,0.960577893536538
0.189760603476316,0.587055876269005
0.600364957528654,0.817670887045097
0.532512322766706,0.541717569518369
0.706626028753817,0.788667542277835
0.0137965717585757,0.396510612801649
0.520916342851706,0.562165680516046
0.717702941677999,0.645993140584324
0.154960088781081,0.479227670992259
0.472356387705076,0.923721556784585
0.709410647337791,0.410038866044488
0.518547553801909,0.618811983847991
0.0593808232806623,0.434389127185568
0.0999384740134701,0.962729991704691
0.430695173505228,0.965191954339389
0.322690002853051,NA
0.342312033288181,0.935598798620049
0.404943245113827,0.833623045240529
0.0101093447883613,0.894820395973511
0.423909206176177,0.260408710571937
0.103271915693767,0.536862067820039
0.633622890862171,0.792353905213531
0.722606290248223,0.47368240711512
0.59910207032226,0.743125365814194
0.160506359185092,0.367133170424495
0.483028465707321,0.816982262185775
0.102836112433579,0.580016770923976
0.135652508935891,0.876108297961764
0.726278894464485,0.801017437712289
0.701998734497465,0.462189636717085
0.589156220841687,0.572984353988431
0.184189819148742,NA
0.707785840029828,0.2590788283851
0.373095296847168,0.354687728977297
0.314969787374139,0.75979246298084
0.120785958948545,0.571488106041215
0.0937234911834821,0.624978400184773
0.42966602317756,0.836612166895065
0.0490125197684392,0.907690714520868
0.72910063614836,0.513850590446964
0.0817706896341406,0.400075729063246
0.0207789627020247,0.393377595522907
0.461774372204673,0.705381737556309
0.204296329698991,0.891811768582556
0.207588346966077,0.425200193596538
0.403353771194816,0.263987269834615
0.184824592375662,0.83886863355292
0.723305505816825,0.284967135230545
0.613682957016863,0.930330803210381
0.657452590588946,0.396648244000971
0.138030694623012,0.437452393933199
0.168318581243511,0.889852226478979
NA,0.957415739365388
0.227973267144989,0.847389079630375
NA,0.938501639931928
0.422387861413881,0.257981594128069
