# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.687753941863775,0.78931027429644
0.389501003839541,0.563273309031501
0.000448884617071599,0.76326909114141
0.301319301885087,NA
0.420019881741609,NA
0.0242402387084439,0.493254902248736
0.0590991619974375,0.39645840699086
0.370183172752149,0.513663791003637
0.655991092615295,0.75849788589403
NA,0.253365856246091
0.514838522183709,0.872467406152282
0.213819289114326,0.473617644689512
0.0860796213964932,NA
0.726077839150093,0.324641923420131
0.318521440553013,0.395821276702918
0.694043675379362,0.29305204434786
NA,0.625320529215969
0.198400507739279,0.603089171636384
NA,0.284487326280214
0.17750806332333,NA
NA,0.250368718523532
0.396145521837752,0.925010437844321
0.458702004980296,0.414198514539748
0.394035176374018,0.310068386257626
0.302996502025053,0.418477788160089
