# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.297455368679948,0.313592978287488
0.496856179204769,0.907939312164672
0.429207511071581,0.656375021382701
0.64045276294928,0.596175398444757
0.00727454165462404,0.931122240668628
0.180453930515796,0.623843195382506
NA,0.269753797445446
0.616326515330002,0.796336917672306
0.342944120639004,0.490836348442826
0.278678837581538,0.873051257396583
NA,0.824312746583018
0.53784330363851,0.510692367213778
0.678579042199999,0.683471572410781
0.518759568105452,0.978560970106628
0.0948543209815398,0.548854593827855
0.579766929557081,0.858125389728229
0.15247277909657,0.661978989490308
0.174397428520024,0.42935451050289
0.638588234607596,0.693752511346247
0.58942301699426,0.791765396250412
0.660850955697242,0.577527344459668
0.416654722939711,NA
0.369348327687476,NA
0.605008016922511,0.800355996587314
0.189905270934105,0.621794936771039
0.698521464772057,0.630056416615844
0.619363525067456,0.282758717483375
NA,0.922804281290155
0.123966316692531,0.734937065222766
0.506343887827825,0.812131202372257
0.536656199838035,0.924490976030938
0.545470877957996,NA
0.214456775283907,0.569189045520034
0.409337696037255,0.33092065009987
0.46856380160898,0.578143119055312
NA,0.957091521413531
NA,NA
0.247565912024584,0.673445376101881
0.0642378482152708,0.649052617140114
0.539046485500876,0.566872402385343
0.242226177651901,NA
0.644157264323439,0.823065205593593
0.673734530573711,0.497300092887599
0.379523052892182,0.397546695487108
0.605930703633931,0.93843865848612
0.322279473999515,0.516297636961099
0.0813601927366108,0.626408455020282
