# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0391809245338663,0.782331263704691
0.601000807131641,0.954355878464412
0.0467160527477972,0.308047115104273
0.180883497989271,0.859328178339638
0.740974878135603,NA
NA,0.822407443600241
0.0731336645549163,0.475067546998616
0.524820734804962,0.482810454908758
0.483511353260837,0.458960361313075
0.46162493666634,0.666008258180227
0.738914162968285,0.68844600598095
0.185242134786677,NA
NA,0.707577679888345
0.682707423402462,0.610567588591948
0.0730166306602769,0.260120861523319
0.365680455579422,0.730241308629047
0.461338741471991,0.997005975455977
0.35187514097197,NA
0.476659483741969,NA
0.218219901085831,0.800826548424084
0.149511602357961,0.862105500651523
0.460866558831185,0.792668769485317
0.413300307991449,0.541437463951297
0.305403575417586,0.436900708766188
0.618140761507675,0.704799846804235
0.0981645011343062,0.668958055612165
0.296768266533036,0.49236934405053
0.442965424968861,NA
0.393959349312354,0.643951836857013
0.608413047040813,0.886863604420796
0.662423276749905,0.995961885084398
0.347797507827636,0.607960046967492
0.118387333466671,0.763643720652908
NA,0.915508979058359
0.378717489307746,0.393378674867563
0.0533061898313463,0.710868227004539
0.673256787238643,0.463831152650528
0.254743532335851,0.642960676108487
0.474961564759724,0.910821458208375
0.00762484042206779,0.993712035240605
0.0599043405381963,0.893130198470317
0.0719424413982779,0.575447342183907
0.396996117546223,0.914320060226601
NA,0.740447206480894
0.0207765288068913,0.803466506884433
0.657147008925676,0.413370176451281
0.687209147668909,0.468697223404888
0.161615381366573,0.45411939418409
0.398926816298626,0.607566756720189
0.614809203485493,0.688002119772136
NA,0.597862103662919
0.487456266127992,0.779752588656265
NA,0.662510951515287
0.675005221681204,0.78635980229592
0.175207233871333,0.308541436272208
0.297919181291945,0.670121303468477
0.513524063047953,0.36074596690014
0.322420888929628,0.989274923049379
0.597542546340264,NA
