# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.642533671518322,0.709891968755983
0.110386840591673,0.509605802770238
0.705851476814132,NA
0.539344803546555,0.9673919522902
0.210408278682735,0.287102147936821
0.326833597733639,0.72953645553207
0.124408947885968,0.675417839258444
0.545548420690466,0.904273881111294
0.562029998051003,NA
0.311275396321435,0.828772010921966
0.241104082670063,0.674980011768639
0.226904100738466,0.765619174053427
0.412803157407325,0.726465603860561
NA,0.331032410729676
0.49737973959418,0.679886063502636
0.256549294805154,0.761475112230983
NA,0.835608812049031
0.63779959443491,0.631776083318982
0.360167808830738,0.967859013762791
0.224769490363542,0.680700613360386
0.708086364087649,0.759772624413017
0.704727137053851,0.312102847907227
0.594335041532759,0.524372274056077
0.370949431671761,0.811701460799668
0.666931560728699,0.330070910044014
0.254136903095059,0.535942785034422
0.0315757007338107,0.327944411605131
0.117479465610813,0.274723875219934
0.551936688891146,0.509218748135027
0.205832908919547,0.890684151148889
0.574081771366764,0.453594709397294
0.357578342431225,0.976624075381551
0.723673201224301,0.839781449525617
0.292140333680436,0.824906314373948
0.0509694764041342,0.456604240462184
0.616271031496581,0.316949830448721
0.22205701447092,0.73170120024588
0.0740923620178364,NA
0.605944379756693,0.293804414628539
0.705862431437708,0.930435552552808
0.288254232960753,0.368328071839642
0.0197243053698912,0.792663782602176
0.339283764129505,0.393707347975578
0.512946750910487,0.298234402725939
NA,0.318190543155652
0.651882531645242,0.578085178975016
0.38041322742356,0.421414367854595
0.335848544840701,0.734237147320528
NA,0.741544544987846
0.728582757990807,0.510301367321517
0.578454192203935,0.973908125888556
0.103549578459933,0.968681525380816
0.246525375579949,0.557118872355204
0.689766620693263,0.262787223327905
0.532323070394341,NA
0.732810083718505,0.581418449699413
0.358653675299138,0.598387745558284
0.247259610740002,0.453410913120024
0.0816048426786438,0.727757187560201
0.347704407584388,0.82440781063633
0.29527390433941,0.46745689783711
0.157118689909112,0.501943410898093
0.626629070320632,0.707707782043144
0.321561565913726,0.351332065474708
0.034162990283221,0.302542566671036
0.672854012693278,0.537473304313608
