# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.157872412470169,0.964175345259719
0.0153571429545991,0.906343487731647
0.39905097062001,0.876766025729012
0.723848972877022,0.976431994116865
0.636949852807447,0.419177029223647
0.353783578088041,0.571608088270295
0.371895832533482,0.630050662439317
0.524955058295745,0.460413385357242
0.450732635508757,0.444249151390977
0.156267165206373,0.463304590666667
0.233229963399936,0.85941410594387
0.69723210769007,0.546038841363043
0.616493384528439,0.389218908327166
0.146891385375056,0.971044840698596
NA,0.526333642192185
0.00775197258917615,0.799402350618038
0.430965495470446,0.529076204227749
0.442322888004128,0.427247305284254
0.660685396520421,0.973493143450469
0.483625626191497,0.609669208701234
0.045923626748845,0.772423070447985
0.427355325082317,0.38682546216296
0.541041487595066,0.354278202983551
0.463495609990787,0.333229302137624
0.576288662210573,0.517148328013718
0.284311870636884,0.628044437326025
0.624380853027105,0.809760265809018
0.352343267644756,0.97958221368026
0.451267222117167,0.39196825271938
0.300246186729055,0.266218641772866
0.452467974973843,0.948257737094536
0.356743946496863,0.980497442069463
0.519254444050603,0.968144661863334
0.398648692702409,0.641056043852586
0.709037439431995,0.641978479980025
0.159088954213075,0.774185009358916
0.0880814208649099,0.480274596891832
0.107373654318508,0.402580279973336
0.447119381278753,0.777624461159576
0.562735711166169,0.338496431242675
NA,0.411970620043576
0.215610449085943,0.465014149493072
0.57755901874043,0.320470888807904
0.111555071314797,0.689303538762033
0.20378427155083,0.810181054286659
0.0358356975484639,0.385121695406269
0.349843301810324,0.733125218190253
0.658720908220857,0.662717190687545
0.545872933056671,0.534590538183693
0.12253093131585,0.873679038719274
0.687457628140692,0.706495728285518
0.350367722392548,0.594041537027806
0.652915669314098,0.565971952688415
0.450142261921428,0.807455983187538
0.346152992045972,0.671890157274902
0.0108167342841625,0.839741531584878
0.620316908753011,NA
0.298435066652019,0.834984538203571
0.576477429131046,0.449414635950234
0.308716445986647,0.496428968152031
0.560699865105562,0.731734692933969
0.655621792073362,0.678387234278489
0.41107780096354,0.325604726793244
0.568056155636441,NA
0.684750309563242,0.506532620231155
0.110446531965863,0.511245449364651
0.43652760644909,0.515870358620305
NA,NA
0.183487575268373,0.571132529468741
0.215864248224534,0.7532768008532
0.654585216951091,0.412321028474253
0.232063035888132,0.596190527605359
0.472310124489013,0.307161055039614
0.499638049222995,0.927485705702566
0.427267260791268,0.983894496632274
0.581361222895794,0.445952933689114
0.0667625563801266,0.961103394336533
0.621679178788327,0.559316951199435
0.743080560991075,0.825972827384248
0.236051110492554,0.971700232010335
0.683123196358792,0.307111418282147
