# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.581248711037915,NA
0.0121163548319601,0.768295220448636
0.681819829973392,0.477897761564236
0.742780435073655,0.547963514225557
0.0275050231721252,0.731958890508395
NA,0.308009862783365
0.580470238986891,0.501947451499291
0.394546216644812,NA
0.388695227215067,0.839063938183244
0.0859054932952859,0.676683176425286
0.218502072442789,0.283481617167126
0.363937396206893,0.466680723999161
0.5064728364232,0.328165954037104
0.212802781315986,0.727317873330321
0.361915244255215,0.36398761277087
0.614700543286745,0.910008594510145
0.152548175887205,0.388657222327311
0.550667041330598,0.808555745286867
0.0520086155156605,0.970952433010098
0.41698723094305,0.924608792411163
0.0429719587555155,0.967161155887879
0.212832866760436,0.938994361902587
0.685294223658275,0.721480481966864
0.59327164728893,0.312976148095913
0.231597281468567,0.419383660599124
0.249994436802808,0.332380013307557
NA,0.455610607052222
0.246510770113673,0.373069498455152
0.64004690159345,0.950461734610144
