# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.299179572262801,0.344806609093212
0.28224418067839,0.959535926231183
0.403775126149412,0.29532087239204
0.263271941570565,0.663571925833821
0.662627268000506,0.87094569101464
0.452786112204194,NA
0.0853373502613977,0.919428790046368
0.165305933333002,0.975101662799716
0.589913845353294,0.74725152598694
0.372855689143762,0.442476269206963
0.0889068771502934,0.436866894946434
0.0667452777852304,0.716932057053782
0.543418220768217,0.380461939086672
0.409936711192131,0.268018247035798
0.309920452244114,0.661973283509724
0.178319546626881,0.629983900231309
0.623421513999347,0.654886801727116
0.0431531664216891,0.626178782840725
0.246089571621269,0.794483295758255
0.0391731566051021,0.632771004922688
0.229999509116169,0.562252692179754
0.0302747628302313,0.808069280581549
0.575441267341375,0.372966133174486
0.333545572240837,0.550174258998595
0.738081104122102,0.508283592644148
0.312318279524334,0.724147396802437
0.40654828667175,0.849087939830497
0.0820456401561387,0.784944446349982
0.375792700506281,0.445388598309364
0.290689193119761,0.453875799488742
0.555930128961336,0.577252905932255
0.734155774000101,0.791016451199539
0.0367767886491492,0.815456965356134
0.256458807096351,0.566239299951121
0.267297913029324,0.693389679712709
0.294583178765606,0.900226405181456
0.408837294846307,0.489388257497922
0.749504581850488,0.84320031380048
0.582251795392949,0.602832934062462
0.547206233488396,0.775908972660545
0.463915523607284,0.753639406699222
0.0883017556043342,0.634960061695892
0.550506128172856,0.424362820689566
0.149755392805673,0.636721382441465
0.501210181508213,0.950818644778337
0.142755708598997,0.884847411478404
0.131876174127683,0.916451252356637
0.393802372680511,0.78263375419192
0.440898144326638,0.771880056185182
0.098637301591225,0.880707852484193
0.665547543670982,0.888105029240251
0.66130374034401,0.992189295589924
0.364587930031121,0.301941331359558
0.296012923994567,0.75160089781275
0.0473461947985925,0.363518244877923
0.69871207466349,0.988660898176022
0.358122327947058,0.784040662576444
0.452199135557748,0.71547216665931
0.651161438785493,0.530503685993608
0.250603408261668,0.403147135337349
0.475152053986676,0.728520030679647
0.700163509289268,0.439818671904504
0.375743227370549,0.875900892307982
0.255000223231036,0.40701171150431
0.599296718020923,0.338379057706334
0.34204789577052,0.835059050354175
0.483672587724868,0.768460551393218
0.245917989348527,0.600070119427983
0.104636955598835,0.574387713859323
0.67231384688057,0.711201712896582
0.173907799646258,0.711716709076427
0.100992122548632,0.932559446664527
0.13009630999295,0.915863542293664
0.532955331320409,0.322302977961954
0.16897386132041,0.433433185971808
0.63522755226586,0.769646408734843
0.39923699159408,0.846980679430999
0.404293687082827,0.678041618026327
0.320553726400249,0.555144815763924
0.349534629669506,0.74802590731997
0.107721168373246,0.801282144151628
0.748557652754243,NA
0.555584416841157,0.973413509957027
0.0676164830219932,0.741292564896867
0.017780817579478,0.666900733893272
0.170781766413711,0.746467152901459
0.563551991886925,0.683797426056117
0.586333133862354,0.593287686817348
NA,0.919977946323343
0.357559561030939,0.754565265960991
0.251031131716445,0.983760169823654
0.408794979681261,0.317150092800148
0.211583489435725,0.871158077265136
0.272488417569548,0.64528678014176
0.40217975503765,0.64889683004003
0.55242111190455,0.609271035471465
0.102296702214517,0.441559205879457
0.722542523522861,0.987986983382143
NA,0.390832179691643
0.541949229722377,0.411287962226197
