# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.67388831631979,NA
NA,0.518278755305801
0.00543263152940199,0.67488012497779
0.280097005306743,0.617368189850822
0.747657048690598,0.833617142634466
0.643170090217609,0.517579644161742
0.120440696133301,0.358028733055107
0.316288368834648,NA
0.0917613999336027,0.551426330406684
NA,0.711523363017477
0.313802448450588,0.54923200403573
0.54719700012356,0.698435230937321
0.493182233883999,0.72728080349043
0.0893813133006915,0.482804450322874
0.202381044218782,0.568110011867248
0.269083541294094,0.371113902307115
0.0496509270742536,0.478827204613481
0.366151633788832,NA
0.229988447448704,0.288781877490692
0.72474299435271,0.494774612889159
0.530678925511893,0.273544267460238
0.559326133865397,0.536929029098246
0.722832285217009,0.833343048288953
0.631812123348936,0.638279732782394
0.733483730640728,0.812164747097995
0.380690766731277,0.87445406493498
0.404700235056225,0.41200907464372
0.565886365191545,0.698526974534616
0.521179115166888,0.683681093272753
0.458944292622618,0.285050627717283
0.248455387540162,0.690393323777243
0.0901404839241877,0.970952874806244
0.511582890234422,0.395111797493882
0.300545782491099,0.672512094839476
0.665879103296902,0.253024568024557
0.300690920033958,0.483275640581269
0.174299723643344,0.536047957837582
0.523097479250282,0.945713236986194
0.54088645381853,0.673782189784106
0.364847590040881,0.842425459239166
0.225963506789412,0.800702441425528
0.0942165950546041,0.358364829909988
0.0999284812132828,0.907533539517317
0.239514792629052,0.911926188855432
NA,0.627367960463744
0.25369870942086,0.332297749468125
0.589731576328631,0.941237658669706
0.636663293698803,0.54325500264531
0.01105182885658,0.376385461597238
0.590896549634635,0.882005051185843
0.567661354725715,0.577603230893146
0.518972739111632,0.797438401030377
