# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.443546849826816,0.385510324616916
0.602708324790001,0.591646629793104
0.199402326077688,0.466518053610343
0.47929331153864,0.546112410374917
0.587922238104511,0.605937625397928
0.572264851536602,0.622202455648221
0.569110390206333,0.322580300387926
0.688567254866939,0.357732974458486
0.558836112439167,0.787996600614861
0.32375033700373,0.713107900694013
0.188087803486269,0.465651778329629
0.671438073681202,0.734015849709976
0.685911924170796,NA
0.311765121063218,NA
0.547983595286496,0.782448927115183
0.0370410768664442,0.71679892152315
0.455973091127817,0.668931798252743
0.720550928846933,0.852461558242794
0.654751066002063,0.727854462165851
0.186773511290085,0.7945708539919
0.166525527660269,0.511171264981385
0.164519324724097,0.673181847494561
0.519911016512197,0.99463723617373
0.663193200307433,0.553830139397178
NA,0.859344983007759
0.679500266793184,0.854168721940368
0.452816208999138,0.868519739480689
0.182606221642345,0.510908003896475
0.447098409058526,0.691181498230435
0.212573275726754,0.675104024470784
0.588669826858677,NA
0.451154468930326,0.393199008249212
0.2285485129687,0.763943156634923
0.313670065195765,0.392434661451261
0.363991796679329,0.656390678777825
NA,0.627266049268655
0.251756880898029,0.817563173302915
0.0120200099190697,0.946518495678902
0.0303369775065221,0.824123137630522
0.711030043603387,0.554055370739661
0.497888091020286,0.737831063102931
0.745268546277657,0.440585916046984
0.479773989238311,0.747342365037184
0.50828715856187,0.652810968575068
0.264207399683073,0.252827801101375
0.342735139012802,0.338024834985845
0.483304097084329,0.751761918712873
0.0126583809033036,0.662751439318527
0.297479369910434,0.385428278881591
0.347465046448633,0.333945068297908
0.207432123483159,0.966414170456119
0.185638479015324,0.561840416397899
0.308853648835793,0.406081978406291
0.174163712421432,0.519735543522984
0.265826549206395,0.482534357812256
0.390884681604803,0.69215050159255
0.652097108715679,0.279165804211516
0.714847081631888,0.464817409636453
0.496442983159795,0.459425216948148
0.545104207587428,0.536689621687401
0.347701954829972,0.688924320333172
0.516158019192517,0.423706251720432
0.145044814387802,0.888962324359454
0.298676182923373,0.470957919955254
NA,0.462552425393369
0.323443758068606,0.436536900466308
0.720358596474398,0.445126725477166
0.210425652971026,0.389121485990472
0.473094865854364,0.473834657750558
0.435619170719292,0.392673238529824
0.32347111258423,0.691176982305478
0.270293843059335,0.38504839129746
0.617620638746303,0.98469441186171
