# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.66239233390661,0.931119534710888
0.240953674307093,0.979606615845114
0.162985126487911,0.651933474990074
0.0749237621203065,0.716857755149249
NA,0.339835407095961
0.271872423472814,0.670680618961342
0.498257967294194,0.673237808397971
0.373946445412003,NA
0.486931983148679,0.54612429451663
0.519057755882386,0.478334808489308
0.122657059226185,NA
0.0991020330693573,0.316244164831005
0.3262866003206,0.515851619653404
0.723760877677705,0.963899799098726
0.229589582537301,0.903123159485403
0.310212899290491,0.49902209098218
0.194146290421486,0.495497728756163
0.319883566873614,NA
0.723631558706984,0.836502756515983
0.264619793160819,0.760020724730566
NA,0.750065311498474
0.623834648751654,0.751801283448003
NA,0.808718514163047
0.653062254830729,0.469237496436108
0.455748849373776,0.309023842215538
0.578844017756637,0.733663418795913
0.226121109444648,NA
NA,0.472542248258833
0.362049197021406,0.680587292998098
NA,0.498251359793358
0.566070166009013,0.997400283755269
0.504738237010315,0.309772108332254
0.287035526940599,0.332548320526257
0.525358372426126,0.726197580108419
0.0213381137000397,0.562888961052522
0.402558255766053,NA
0.481383278151043,0.993937995634042
0.10561385541223,0.742334236740135
0.663388113083784,0.29134176869411
