# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.617116872919723,NA
0.0112188454368152,0.899613233166747
0.00174631277332082,0.624370397010352
0.479043839557562,0.441126329300459
0.0417741413111798,0.779270641622134
0.0813655608217232,0.299498225736897
0.540312301134691,0.5193645809195
0.0611302574397996,0.349189783039037
0.383327817195095,0.842275410250295
0.716427019913681,0.694837808725424
0.71525984024629,0.300786664476618
0.294568293029442,0.31907919322839
0.0537706972681917,0.606598999991547
0.276067455997691,0.605028163059615
0.553033633797895,0.711797802243382
0.217779086320661,0.925634336075746
0.167682859639172,0.484486156958155
0.0382276461459696,0.483415443741251
0.0834898041794077,0.525007712421939
0.311910371063277,0.913028770417441
0.366800524061546,0.661426771373954
0.487153155379929,0.942218014970422
0.418447426403873,0.796394183009397
0.108889447816182,0.56140414060792
0.651758788735606,0.501956730266102
0.237752471468411,0.650088083930314
0.522385380347259,0.786224736657459
0.0609775540069677,0.531956066202838
0.00748997717164457,0.964139518735465
0.539809466397855,0.403806497750338
0.712319477519486,0.28700444707647
0.488922006916255,0.72513373271795
NA,0.663389255176298
0.0799859873950481,0.707111732335761
0.359892804524861,0.663118517084513
0.311248831625562,0.411927079898305
0.174799575121142,0.409165820281487
0.316529020259622,0.491664606204722
0.522050351835787,0.324658953526523
0.295293910894543,0.582863536081277
0.192094301164616,0.30690452165436
0.155284836888313,0.804144197900314
0.249061303620692,0.510859546193387
0.454679569462314,0.26098099880619
0.172113936685491,0.671830472711008
0.0368903987109661,0.388249107287265
0.0614389859838411,0.840615447144955
0.546593801002018,0.863867495965678
0.160201769205742,0.469500317296479
0.491971055860631,0.251063212286681
0.347652556083631,0.733208829245996
0.119743018818554,0.74467742536217
0.224096445541363,0.702478831983171
0.478995888784993,0.325014680274762
0.737207079248037,0.313997088873293
