# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.317769985471386,0.319241942896042
0.0285764837753959,0.959745306696277
0.120412484044209,0.291502257343382
0.632679965347052,0.587879300815985
0.0439742274465971,0.272407706361264
0.692655219405424,0.877172372362111
0.328481641423423,0.336403923167381
0.400646907684859,0.550382622110192
0.0331752437632531,0.768917228910141
0.151018077100161,0.813780725293327
0.232151345699094,0.444709765259176
0.543337986397091,0.629681169812102
0.732326460303739,0.435114342893939
0.560040469863452,0.316371961787809
0.289791651419364,0.670737374399323
0.674458397843409,0.999804951890837
0.0238897770177573,0.511065509286709
0.311125303676818,0.629849435819779
0.685093846579548,0.658531334076542
0.322851469914895,0.587912673538085
0.416330488398671,0.372247041668743
0.747051752521656,NA
0.512681450054515,0.300982654851396
0.532319196034223,0.761989063117653
0.00641517655458301,0.897080773487687
0.437967032426968,0.343318801547866
0.244788887968753,0.765541822533123
0.46276834490709,0.604938244447112
0.209878494031727,0.494319314020686
0.241716551478021,0.820709216408432
0.609387276868802,0.866502503515221
0.21040075365454,0.342721179011278
0.529976639372762,0.971306272957008
0.125982211378869,0.81042415794218
0.64881621702807,0.623698672337923
0.263460689457133,0.975870541238692
0.312870815803763,0.446339881804306
0.606395133887418,0.267647271684837
0.540406340674963,0.846304948383477
0.536795702821109,0.94195391132962
0.430211952596437,0.416803577041719
0.315640257729683,0.556871309701819
0.725393978005741,0.609191846393514
0.320674156537279,0.555171855259687
0.13174978463212,0.544140585814603
0.430220075708348,0.593872876197565
0.365085207216907,0.871454390115105
0.199704172904603,0.986221407772973
0.0530633463640697,0.843646186694968
0.466195248649456,0.645253516559023
0.372491267567966,0.664698847744148
NA,0.874008624930866
0.68539542920189,0.390288538183086
0.402374479745049,0.679164332745131
0.45348966907477,0.941918550000992
0.68195889989147,0.580411026836373
0.59633891552221,0.798685660527553
0.333579831349198,0.774700511072297
0.278690613107756,0.833961433323566
0.605801727098878,0.804124705085997
0.0808951296494342,0.534837251820136
0.707900376291946,0.884211935568601
0.0187991107231937,0.691229362040758
0.241749463544693,0.903486659401096
0.0537337510613725,0.287112252321094
0.315355630824342,0.557972517330199
0.341778602509294,0.981728804239538
0.528828976966906,0.809437260963023
0.467274124792311,0.343874373298604
NA,NA
0.724125429871492,0.304647516983096
0.651659234426916,0.823031877574977
0.304812185524497,0.337131240812596
0.739961253711954,0.838302394957282
0.378246183274314,0.985429374326486
0.066751727310475,0.489249426464085
0.0130335302674212,0.934938631544355
