# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.142757501278538,0.712740765651688
0.600557623081841,0.390519909618888
NA,0.406572918349411
0.252387567074038,0.355122833396308
0.342555789684411,0.485323569679167
0.0510261427843943,0.870035457191989
0.638137798116077,0.468958228011616
0.0813961310195737,0.534069533052389
0.0753381524118595,0.871976702823304
0.387866850709543,0.989521635638084
0.413225808413699,0.912832397618331
0.234966722899117,0.328769138490316
NA,0.92961461097002
0.518578102695756,0.769755505665671
NA,0.27612497843802
0.054678300220985,0.766616536362562
0.26467794837663,0.47851127863396
0.423926479183137,0.912354177213274
0.0468593736877665,0.995797711540945
0.209610974940006,0.865965386619791
0.66883347829571,0.44943696341943
0.274014455149882,0.902762247656938
0.588438082602806,0.339193497900851
0.506468227598816,0.640888228721451
0.461640439694747,0.400303981034085
0.482629750971682,0.578810739563778
0.612343787506688,0.888144051365089
0.512434113712516,0.985316289705224
0.384033068607096,0.390236456005368
0.16971654840745,0.924298961821478
0.383794494671747,0.488010466797277
0.736220888618845,0.512637949257623
0.17663995170733,0.365115851862356
0.673859506670851,0.774960706126876
0.687232869502623,0.671468500397168
0.449093727045693,0.415196698973887
0.344706560194027,0.550391263852362
0.4818665907369,0.556761853746139
0.156960629392415,NA
0.210489328193944,0.948759405175224
0.0110281305969693,0.566355357354041
0.694780732796062,0.444630837941077
0.0589512523147278,0.299964183592238
0.347274069848936,0.533327146840747
0.173387315764558,0.912244505248964
NA,0.470401187660173
0.169109936628956,0.497089045995381
0.276716077525634,0.747923776274547
0.32348321727477,0.936470780405216
0.533862763666548,0.800603392999619
0.169222262513358,0.515359697630629
0.112266837561037,0.383551101200283
0.126836583483964,0.360835428000428
0.252559767861385,0.287367463984992
0.0800229486194439,0.603708747250494
0.738415037048981,0.316857619560324
0.172413153864909,0.35399776144186
0.00966225215233862,NA
0.0270551872090437,0.39815707859816
0.225998980749864,0.303763925388921
0.313848969584797,0.834327337623108
0.666986243566498,NA
0.336934453574941,0.535775587544776
0.698219182784669,0.9766535788076
0.446274470770732,0.347352087788749
0.338442138454411,0.907701591087971
0.232037877081893,0.771026047994383
0.644523045339156,0.684481440694071
0.214165868062992,0.253533287905157
0.252348200767301,0.654896940337494
0.522123528993689,0.793552190996706
0.193164646800142,0.540375646902248
0.682163185556419,0.67196879175026
0.481679980584886,0.84655063401442
0.188496215210762,0.666602672718
0.507574610703159,0.748482954862993
0.226727362372912,0.379476875124965
0.724877639324404,NA
0.52525915793376,0.547160867543425
0.301864531938918,0.59659220953472
0.199320965912193,0.570162983203772
