# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.367730201105587,0.387307089637034
0.410013733024243,0.762052474834491
0.42295078583993,0.642142767552286
0.243953434342984,0.557477002963424
0.0489124852465466,0.92951565264957
0.335468342585955,NA
0.040694416500628,0.26898888242431
0.281148599577136,0.423121672472917
0.716226694174111,0.472979183599818
0.396115012583323,0.823551098408643
0.109362204617355,0.745171474292874
0.189896289724857,0.516779799479991
0.00562112760962918,0.463949737371877
0.661144512996543,0.645610693201888
0.58858434978174,0.764985051646363
0.0238214335986413,NA
0.426846445247065,0.681899813120253
0.598378379247151,0.285013865039218
0.540037744212896,0.301450246130116
0.397111550322734,0.859510075766593
0.704338689276483,0.860688202898018
0.00928573095006868,0.79412376327673
0.0392389397020452,0.557110377121717
0.407238245301414,0.453377819969319
0.452298445568886,0.844466077745892
0.668519639759324,0.333200374094304
0.706738590379246,0.740831264934968
0.142247941286769,NA
0.282189570309129,0.407755170599557
0.139396542683244,0.415987295622472
0.05706866690889,0.521773727610707
0.386068274849094,0.46102204057388
0.265636952302884,0.94793742231559
NA,0.288172233558726
0.645980555098504,0.832314510014839
NA,0.555514227715321
0.136486496950965,0.748044181789737
0.426300233812071,0.683806277171243
0.0446778531186283,0.367629766755272
0.176150043087546,0.972884750692174
NA,0.580878335924353
0.719801563827787,0.967220243590418
0.138800450018607,NA
0.48545536090387,0.952727851108648
NA,0.657403579563834
NA,0.776767262432259
0.614592529716901,NA
0.211091794248205,0.38708216213854
0.301385249302257,0.95733617345104
0.508879039320163,0.660935398715083
0.428047931694891,0.75469525862718
0.374782926344778,0.537672615493648
0.207732496666722,0.522143687529024
0.154276661924087,0.626934814092238
0.49156588758342,0.810491739131976
0.384919949050527,0.519906286557671
0.670554640819319,0.857101042580325
0.551209881494287,0.734006410988513
0.400543818483129,0.894927780202124
0.749745718203485,0.378994731989224
