# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.466260801418684,0.893587017955724
0.248748884769157,0.686527641024441
0.293972728773952,0.670394006592687
0.682303351582959,0.568999198032543
0.411842532805167,0.976444611675106
0.242417182191275,0.677967374795116
0.487592660647351,0.570845947309863
0.183047296246514,0.972571320249699
0.406731721479446,0.742186577117536
0.616874764265958,0.901019491255283
0.325477808131836,0.437698560301214
0.533229881082661,0.907458272122312
0.37794864596799,0.762573050393257
0.325359306181781,0.755041537922807
0.699482585478108,0.556712551566307
0.731467630597763,0.542854644882027
0.303426123457029,0.662811536167283
0.205508029146586,0.683198231388815
0.723446387099102,0.305310969415586
0.433189200935885,0.700408392061945
0.188094807439484,0.321950258919969
NA,0.523838701134082
0.473244878870901,0.819894043845125
0.0585964849451557,0.759899457276333
0.214416578295641,0.866693882620893
0.347536314628087,0.454292880895082
0.20230367401382,0.742766719893552
0.228502298123203,0.399600398144685
0.390268834016751,0.364815912267659
0.0279206428094767,NA
0.0208512878743932,0.53928462730255
0.258378144179005,0.26374129136093
0.701337199250702,0.380547851673327
