# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.58420671679778,0.32950305234408
0.284214912273455,0.959481369995046
0.72352113481611,0.611004011414479
0.0998181832255796,0.427070216275752
0.20395170582924,0.418495220073964
0.587217011663597,0.286302989348769
0.569315420114435,0.528868273482658
0.263197639666032,0.261555253819097
0.363081686315127,0.889297971385531
0.501649756624829,0.404785559920128
0.620667012117337,0.82013320713304
0.265766796364915,0.316493274993263
0.380452523706481,0.639270708255935
0.232828890730161,0.774396824941505
0.108783165633213,0.862462967867032
0.0213389290147461,0.871410708001349
0.245433294272516,0.83250825421419
0.618036592961289,0.732010541541968
0.326381747494452,0.786855503509287
0.371637964504771,0.852823007386178
0.0446800938807428,0.661516013322398
0.434913599223364,0.574309902382083
0.545960341114551,0.675490687077399
0.413375828764401,0.623145720281173
0.279089554853272,0.765300859755371
0.0546102492953651,0.337761236180086
0.0915490964544006,0.888517294020858
0.698786699271295,0.373379837896209
0.0929066588287242,0.735231880331412
0.332121965358965,0.680392713402398
0.00658287311671302,0.851628391828854
0.0694304166245274,0.597454347473104
0.657084874575958,0.410165421431884
0.716630784329027,0.813914849015418
0.496879090089351,0.253155540500302
0.693273749027867,0.827737080748193
0.607948473247234,0.698832955909893
0.422089239698835,0.409306819434278
0.173555661225691,0.508588366326876
0.428957091760822,0.293508074886631
0.237323060631752,0.322093936265446
0.0985543425776996,0.31962135375943
0.047200822213199,0.998152884887531
0.603823189681862,0.68368504132377
0.0195826744311489,0.654485134989955
0.515401621058118,0.788619739585556
0.268408093659673,0.789009829692077
0.525189917127136,0.741152613656595
0.462242448411416,0.59196978219552
0.612284595554229,0.500177398731466
0.0603831047192216,0.344291841320228
0.583481653884519,0.415952042036224
0.539957101747859,0.50187199813081
0.663639808364678,0.462567623180803
0.140018791425973,0.39599213533802
0.614719025907107,0.444381639070343
0.562703302013688,0.630393570638262
0.447648844972719,0.745316561020445
0.0833758017397486,0.478665617585648
0.223251585848629,0.35198049840983
0.47139156848425,0.910741818079259
0.0450334801571444,0.636593637871556
0.02373336389428,0.929809220600873
0.173602721071802,0.263902799109928
0.60624240845209,0.86262045946205
0.260491592169274,0.534415221249219
0.372800799028482,0.870218270167243
0.599132788775023,0.457328554242849
0.461594976426568,0.392297865299042
0.342332508706022,0.973906096769497
0.301029621565249,0.952681996161118
