# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.396158040908631,0.722253932384774
0.159969852596987,0.930584519926924
0.610453775385395,0.626856452203356
0.366485454433132,0.844827372173313
0.237778030335903,0.796553129912354
NA,0.357016515044961
0.194526107108686,0.82338178466307
0.0292997915530577,0.668259771133307
0.390487344295252,0.57510861865012
0.510955561010633,0.639791643363424
0.333961943630129,0.482443617773242
0.417881525703706,0.591657749260776
0.485993017035071,0.699690757959615
0.40907572384458,0.545203495130409
0.0362236473010853,0.966480101982597
0.288166971411556,0.269872101198416
0.545342060853727,0.649589986365754
0.584841732226778,0.735801117902156
0.547360688215122,0.293172875244636
0.465172484633513,0.795643385208678
0.6958525814116,NA
0.291693848907016,0.360483280674089
0.633655412995722,0.444061137794051
0.298413524811622,0.303357205761131
0.419070990581531,NA
0.695581327483524,0.454737726133317
0.0610535820596851,0.859121975663584
0.704361219832208,0.867035538423806
0.222588095697574,0.984941634174902
0.57690205599647,0.63464570173528
0.687833392352331,0.578224274038803
0.35535512608476,0.603912634949666
0.231556439073756,0.597303222108167
0.51485489832703,0.89604030305054
0.572736662928946,0.895088352670427
0.194284057477489,0.458302579936571
0.593585535418242,0.696270313172136
0.322223950352054,0.877756717265584
0.289417460386176,0.851094110985287
0.0999691339675337,0.731060864927713
0.600503743160516,0.953595358878374
0.312439295346849,0.385600307316054
0.703125177242327,0.840355781896506
0.352162181865424,0.278854287811555
0.694770011818036,0.620257812377531
NA,0.758093226118945
0.531749425688758,0.558359092799947
0.084958934574388,0.614303347480018
0.206061158620287,0.374180447252002
0.354545325273648,0.496223869267851
0.634824286855292,0.709613892133348
0.529127874935511,0.521388994937297
0.71998786716722,0.833578146703076
0.103677732520737,0.615504892775789
0.248622683866415,0.69992599170655
0.0956707148579881,0.560023610596545
0.0577301378943957,0.485204581578728
0.365245441789739,0.780803996429313
0.123643818602432,0.796112221374642
0.677869321138132,0.995258663315326
