# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.46163561521098,0.810719982720912
0.588088374759536,0.731456273526419
0.685048608924262,0.711509391432628
0.63785834092414,0.652959360566456
0.423333891900256,0.96860507526435
0.343503104173578,0.527908629039302
0.351108150731307,0.80851391190663
0.0759408706217073,0.40191529574804
0.699476399808191,0.28810844552936
0.275591016747057,0.737687755958177
0.474522767588496,0.788764168159105
0.0415387002867647,0.581170173711143
0.203536085842643,0.69478535495
0.426202243077569,0.948682900401764
0.245532995963003,0.563034306571353
NA,0.863892984460108
0.414421071822289,0.510637363418937
0.611345945158973,NA
0.718425497179851,0.570597835816443
0.425285394885577,0.293552803515922
0.653537137142848,0.267443956574425
0.729862752486952,0.412810709385667
0.674858596874401,0.549716708192136
0.512102157517802,0.547041951387655
0.671383781824261,0.315932391909882
