# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.673604989307933,0.560900018899702
0.484623842930887,0.451080346072558
0.270249917870387,0.391623894625809
0.21969029068714,0.876828788896091
NA,0.771340025530662
0.493951044918504,0.3808174590813
0.639557939430233,0.318873278680257
0.512061075889505,0.346778795996215
0.500311155163217,0.637725888751447
0.260679458384402,0.275931616139133
0.236599796335213,0.648272627091501
0.653439706773497,0.323173315322492
0.490621194883715,0.267754816741217
0.552938277251087,0.620199993310962
0.35616236604983,0.583771026926115
0.139633742161095,0.449400432989933
0.351188072178047,0.282647128507961
0.0270667084841989,0.71960176480934
0.156895797641482,0.629307483090088
0.509072889341041,0.54812124138698
0.266732712218072,0.687776214734185
0.409254438243806,0.575720969762187
0.187742012087256,0.930208780686371
0.021792687184643,0.5113689553109
0.297782117442694,0.281417066405993
0.669220215466339,0.764789179491345
0.629979294491932,0.33840694045648
0.714863218017854,0.518264926737174
0.0716283704387024,0.909599855891429
0.313359353109263,0.992259008053225
0.26201186212711,0.72366026364034
0.564975640852936,0.63949478691211
0.528395851200912,0.386732648476027
0.371743758267257,0.943255279853474
0.177812303707469,0.461550345644355
0.0409549541654997,0.757523933192715
0.651664024335332,0.54064401780488
0.276556946570054,0.320845413894858
0.461855506233405,0.536896060104482
0.494542914850172,0.771127872751094
0.0975536296027713,0.272631671687122
0.614892673620488,0.564084996469319
0.350968730868772,0.839510727673769
0.440816696325783,0.771260549197905
0.441639240947552,0.351839357463177
0.590510689246003,0.964890599425416
0.306080838781781,0.539545881270897
0.623719913768582,0.838548055267893
0.134248809074052,NA
0.530215735780075,0.369229324627668
0.241956440848298,0.769471856823657
0.748573452292476,0.868661620828789
0.520846372644883,0.784837652521674
0.487472943670582,NA
0.497108959767502,0.861040368385147
0.391356250096578,0.336531864886638
0.624592305044644,0.936775242735166
0.440419471473433,0.355773362505715
0.235947627515998,0.483555637707468
0.683845025952905,0.678977710369509
0.295228726929054,0.573992678779177
0.136510212149005,0.711077521031257
0.441636259609368,0.99546161206672
0.00253028754377738,0.927939825691283
0.614203660050407,0.314611579291523
0.311036028026138,0.390276379708666
0.21325872070156,0.449147241539322
NA,0.396007457457017
