# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.653446325333789,0.9504689903697
0.649338768445887,0.372323972522281
0.320035899057984,NA
0.548904935480095,0.442337651737034
0.0588322298135608,0.402483435638715
0.0637462151935324,0.821306446741801
0.210591754352208,0.413691080233548
0.70400551892817,0.8390954969218
0.476144934247714,0.933006119332276
0.279074768128339,0.724339432665147
0.467407743853983,0.520205470733345
0.0938445187057368,NA
0.556805687025189,0.697877968137618
0.678258023865055,NA
0.527060834749136,0.867770248209126
NA,0.27698267030064
0.0294399521662854,0.570710996224079
0.505431535304524,0.949988440843299
NA,0.941490959259681
0.435621359618381,0.989271136000752
0.742573762312531,0.426168619655073
0.287507636414375,0.864309262600727
NA,0.4168102008407
NA,0.725616949959658
0.0997039448702708,0.54972271330189
0.569494989817031,0.535260376054794
NA,0.386114720255136
0.107613063650206,0.998399210860953
0.52329383319011,0.946634438354522
0.287733110657427,0.715767699817661
0.249968421820085,0.897213204065338
0.556955084844958,0.50457141851075
0.712030611291993,0.709515534341335
NA,0.563828020764049
0.130364178854506,NA
NA,0.690530347113963
0.155276298348326,0.646041862142738
0.683896635426208,0.440113847260363
0.0390189033932984,0.472342525667045
0.181263500649948,0.792319690983277
0.61934978782665,NA
0.235898482147604,0.647871078574099
0.506476204900537,0.374101593799423
0.0495850840816274,0.592692597187124
0.133156902564224,0.781699408078566
0.747014749213122,0.70602667942876
0.451136668212712,0.842574378591962
0.739346236805432,0.410634053987451
0.657046955195256,0.86042194039328
0.157536640763283,0.479362800368108
0.719008987827692,0.877801641996484
0.362222041992936,0.461758502526209
NA,0.461705095483921
0.360829054377973,0.814856774115469
0.358261527610011,NA
0.385287054930814,0.493436253629625
0.595964119071141,0.827743134228513
0.460736244509462,0.308044754376169
0.39769812830491,0.265247693809215
0.363026669772808,0.803999775438569
0.533525402541272,0.465261871751864
0.736747321381699,0.736301723751239
0.126716550963465,0.870620018977206
0.656203694874421,0.765711127023678
0.13761180290021,NA
0.54930384614272,NA
0.622508759319317,0.708417102869134
0.738580797042232,0.972712935821619
0.56500928895548,NA
0.478872282954399,0.291449826792814
0.252997819567099,0.843702556216158
0.489750614971854,0.46851713716751
0.236412786820438,0.522835691517685
0.0872613536193967,0.698172855540179
0.556515628471971,0.906220514385495
NA,0.394337114936206
