# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.677012713858858,0.33257393038366
0.258184704522137,0.442800536053255
0.343099280144088,0.611857714364305
0.0181029941886663,0.464202667411882
0.46204880165169,0.820290198607836
0.332336986844894,0.403856073739007
0.147395832755137,0.329327501065563
0.389975776139181,0.840871925174724
0.601640293607488,0.406516710179858
0.306413935963064,0.92416356614558
0.343782040465157,0.979776385705918
0.226136074983515,0.430419029493351
0.10179916623747,0.822359040030278
NA,0.747346199932508
0.422539301798679,0.280045331106521
0.669869119185023,0.864966659632046
0.0668984247604385,0.777378213766497
0.178915309079457,0.780578455829527
0.48794973391341,0.661523703194689
0.0632628627936356,0.29596601560479
0.702784437686205,0.286076647404116
0.179694287362508,0.262190152599942
0.403230555471964,0.868243149248883
0.0408176098717377,0.832275453314651
0.691996514098719,0.33509620395489
0.136234994104598,NA
0.442153297830373,0.88383627141593
0.449896488455124,0.963483396626543
0.556185219262261,0.629963992512785
0.193493174272589,0.740646040416323
NA,0.783143100619782
0.226150592090562,0.664177604252473
0.108989197702613,0.98382766492432
0.0492616426781751,0.691380932519678
0.290057362115476,NA
0.23582049657125,0.899662034003995
0.406781444500666,0.874785162333865
0.109719859028701,0.514378163672518
