# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.182311704964377,0.62147156818537
NA,0.668270187568851
0.405698224785738,0.991964710177854
0.340814837138169,0.991078737773933
0.504825078241993,0.284529170487076
0.258167395193595,0.630128214252181
0.297926682222169,0.333557126577944
0.398948509537149,0.720312735124025
0.552488315559458,0.250311315583531
0.159715491521638,0.321748314076103
0.52203641255619,0.961600103473756
0.199887893919367,0.440857135923579
0.280960744363256,0.585194591549225
0.543593706213869,NA
0.706759545137174,0.904355720442254
0.243760482408106,0.738642701995559
0.157431325118523,0.775475975417066
0.117109844461083,0.792561970418319
0.66036691213958,0.632486626505852
0.61697447556071,0.572997525450774
0.501059611269739,0.538876240025274
0.667931955715176,0.641662078327499
0.450706871284638,0.507318893738557
0.0969238360994495,0.490140450187027
0.189765256654937,0.651853306102566
0.189822978107259,0.808662432769779
0.379433221416548,NA
0.0393994898186065,0.625945219187997
0.319855382374953,0.377511323546059
0.395663656003308,0.892656775307842
0.195437314454466,0.933376001368742
0.573196446639486,0.28647766681388
0.718664292187896,0.590498827688862
0.191535980324261,0.791121061018202
0.0765027710585855,0.300648477626964
0.713489962625317,0.342597293609288
NA,0.726599648129195
0.561303479305934,0.47369235206861
0.451105737593025,0.378464395704214
0.652862968621776,0.961876566230785
0.267602298175916,0.962364010396414
0.00717695831554011,0.568638453318272
0.470623790693935,0.767347786168102
0.527723213948775,0.782851430645678
0.191589099238627,0.672273448260967
0.0509038887103088,0.264903345494531
0.666991038364358,0.569280678057112
