# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.152210309752263,0.71266960259527
0.556759071769193,0.83733362366911
0.69497451314237,0.946228639164474
0.0536456764675677,0.557332210300956
0.531243041041307,0.936476468748879
0.340979457716458,0.412630777165759
0.257707295240834,0.849126612360124
0.501164743560366,0.549569689610507
0.269415240269154,0.708053277630825
0.0399633627966978,0.60038317355793
0.400402261235286,NA
0.338566430204082,0.257304801023565
0.607369084144011,0.752258103282657
0.617801953281742,0.907472282648087
0.395636069239117,0.442134712589905
0.60595123982057,0.819659886474255
0.6192604554235,0.925879544985946
0.538877802842762,0.447230844583828
0.00873412890359759,0.830243058677297
0.199186577112414,0.723566437838599
0.666474086581729,0.792427958804183
0.571420559019316,0.601428416790441
0.600359490432311,0.619421220733784
0.411133493122179,0.737251001351979
0.374795222945977,0.659302945889067
0.340255332703236,0.614683919411618
0.490332054148894,0.960780737688765
0.2869500509114,0.445499920635484
0.0685036302893423,0.929377770691644
0.49445812124759,0.477995607710909
0.555155136447866,0.271366781031247
0.673254554334562,0.289167232520413
0.216878743842244,0.96606409031665
0.365322876779828,0.859562343568541
0.630801830033306,0.557867743889801
0.357218633231241,0.827563426748384
0.264904223615304,0.778762397763785
0.14372859679861,0.264897361688782
0.4984553012182,0.324519335117657
0.47748213680461,0.587304482469335
0.713311718485784,0.773598195810337
0.363894856302068,0.900078280013986
0.351850365113933,0.669917914317921
0.41123999026604,0.623071089561563
0.606603552878369,0.931579320167657
0.168768280826043,0.891038528585341
0.248120882723015,0.551309745642357
0.147221191436984,0.283444156695623
0.550001484341919,0.422427802463062
0.0865225405432284,0.88501291006105
0.648772318381816,0.607822313613724
0.631412481190637,0.251077573455404
0.430917615944054,0.558478531427681
0.618316228268668,0.644550072669517
0.416119551518932,0.433667457895353
0.722440477169584,0.375351691793185
0.594371486396994,0.367921502212994
0.367849058064166,0.697539439133834
0.608751195191871,0.403556818317156
0.413299643550999,0.258731752459425
NA,0.739405103318859
