# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.685085388890002,NA
0.255226683220826,0.454697468027007
0.480899031332228,0.977174943313003
0.291177459235769,0.645260606775992
0.569221149897203,0.477807834220584
0.223854163486976,0.458539031678811
0.0786514808423817,0.400190365733579
0.497732833551709,0.974661403510254
0.237537572917063,0.429059329384472
0.746159266855102,0.440796604438219
0.493907407682855,0.858974996895995
0.358363696024753,0.714066372194793
0.165458876173943,0.976483668026049
0.167218170594424,0.632158074935433
0.469839384779334,0.848235317796934
0.424056052230299,0.504803350311704
0.0951854653540067,0.536926276690792
0.113055734429508,0.450823894585483
0.461662443936802,0.54396053327946
0.287303328048438,0.764520163706038
0.101526392740197,0.773996667820029
0.238889686530456,0.865469216543715
0.602787441050168,0.824218982248567
0.1777130246046,0.406563089345582
0.149055588059127,0.31751370744314
0.022693473729305,0.746415865258314
0.437249492271803,0.440481839003041
0.388362559606321,0.403683336335234
0.244756251806393,0.78762098273728
0.441014516749419,0.65347400365863
0.163444520789199,0.262961249274667
0.716824618633837,0.34460444143042
NA,0.422446002194192
0.68145873688627,0.347579032706562
0.40448518859921,0.799311639042571
0.241352611512411,0.781765652005561
0.495408528484404,0.623911341303028
NA,0.451808748301119
0.37507948995335,0.455003237060737
0.100293940398842,0.390083874983247
0.712744730757549,0.640193413302768
0.168963723059278,0.881955288175959
0.0668123248033226,0.496848550334107
0.616044514055829,0.607857061491814
0.694402596680447,0.311758638417814
0.313745798484888,0.594186717527919
0.175188191060442,0.537918740650639
0.66978048440069,0.721497092628852
0.675412940152455,0.661203630967066
0.250212319311686,0.275486319151241
0.483028545160778,0.727439203648828
0.226631831028499,0.892664097074885
0.47617549658753,0.975131405284628
0.42368693993194,0.505597714800388
0.43785728974035,0.62909263203619
0.487547292374074,0.906370360462461
0.022874029004015,0.927262704120949
0.409688317507971,0.689411132538226
0.746637376723811,0.840413195139263
0.256635578814894,NA
0.265512313402724,0.634019274089951
0.605337566812523,0.912482667248696
0.614572271006182,0.773881998320576
0.417914650635794,0.388116426649503
0.0735798655659892,0.26005774299847
0.53503713500686,0.408714066608809
0.398708164226264,0.525805230077822
0.519380476616789,0.362889217445627
0.208944447396789,0.802000190713443
0.705930779397022,0.389023988565896
NA,0.504874652891885
0.39519271266181,0.470447707397398
0.219045725127216,0.824007683026139
0.621769852819853,0.681448101182468
0.424588076595683,0.981255242251791
0.277543591044378,0.803989259991795
0.40511750523001,0.274351486121304
0.403899255499709,0.784729956940282
0.517889047740027,0.766016714274883
0.479664122394752,0.529970974137541
0.52962241647765,0.751644244825002
0.638367743231356,0.726055945677217
0.664079651702195,NA
0.273979428049643,0.516926714335568
0.0687608991866,0.850375881593209
0.23458675306756,0.961178352823481
0.441058786120266,0.918494542245753
0.334490027977154,0.52954061125638
0.465277916926425,0.448995710525196
