# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.425380475004204,0.34808563668048
NA,0.976853631786071
0.290187783481088,0.793280519021209
0.693461277172901,0.561578839377034
0.455797679722309,0.801596001023427
0.631077734346036,0.523567419440951
0.25139258854324,0.257075596833602
0.633337723498698,0.7447349880822
0.37530461337883,0.65546391584212
0.232580444484483,0.383024982060306
0.560889519983903,0.75223816500511
0.155506929208059,0.808984075905755
0.6895010182634,0.740428644930944
0.217692975013051,NA
0.197860264219344,0.344246547960211
0.151404312928207,0.38318664819235
