# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.684092915500514,0.453900424123276
0.745235522277653,0.90958198584849
0.619074135669507,0.759642241813708
0.406781822559424,0.26993299939204
0.390360514924396,0.351213394664228
0.487433170143049,0.644266436574981
0.545570776797831,0.383530630671885
0.672229351010174,0.809652767027728
0.381829173944425,0.604684023594018
0.208154475025367,0.419559292728081
0.318187152792234,0.291649470978882
0.177820938988589,0.365748817217536
0.635457659780513,0.968947710876819
0.678090385801625,0.404251952422783
0.436682216764893,0.982952942431439
