# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.591694377479143
0.575118657492567,0.725347461295314
0.714634631294757,0.96374272450339
0.342747967864852,0.821114680671599
0.239772341272328,0.937477130559273
0.263158011250198,NA
0.713570198218804,0.544852768885903
0.510621625988279,0.261290649883449
0.576550822821446,NA
0.183595872949809,0.723510317329783
0.389622700517066,0.746936316310894
0.207962535030674,0.393209919217043
0.588967509102076,0.965768165304326
0.567804911232088,0.562885504041333
0.618740969512146,0.296787522442173
0.0279753069626167,0.772986288240645
0.396376399614383,0.429971012752503
0.0435929601662792,0.872803174192086
0.636871420894749,0.693743864714634
0.173999707738403,0.657675947411917
0.00454526022076607,0.425044203409925
0.40505643398501,0.935686543874908
0.357576966576744,0.318741845199838
0.652023196045775,0.254364879219793
0.318412808119319,0.472976952441968
0.35368458746234,0.468571287230588
0.704337327915709,0.585399922681972
NA,0.871618139499333
0.633770742220804,0.96931401558686
0.283750366943423,0.401831278169993
0.0688972191419452,0.777783960045781
0.142495895095635,0.353811221313663
0.0838289485545829,0.620345989300404
0.23580629954813,0.994552934484091
0.386040130164474,0.740898214862682
0.365590252855327,0.866222843236756
0.562069000618067,0.968067221459933
0.465960876317695,0.62933335872367
0.0182635099045001,0.292142344173044
0.705901684937999,0.752352658135351
0.338548526284285,0.959089874697383
0.366552233754192,0.307197478425223
0.158110226271674,0.263769898971077
0.434175575268455,0.408567520906217
NA,0.819796156836674
0.0532862063264474,0.761397297959775
0.133846651995555,NA
0.738411079044454,0.94803992845118
0.147004860977177,0.65179535135394
0.602280082355719,0.604401468590368
0.548215877905022,0.416280383011326
0.372451059578452,0.808447372342926
0.424250238400418,0.924874023417942
0.40680924220942,0.355927003838588
0.0364840819383971,0.956808658724185
0.510976679390296,0.880233771691564
0.535529571818188,0.827730911842082
