# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.470355726080015,0.517859438201413
0.418714008643292,0.81908724270761
0.415620301268063,0.423909445817117
0.707883992639836,0.913846522511449
0.621225471782964,0.284935031319037
0.00363640469731763,0.42645599442767
0.737253667262848,0.804758305195719
0.158626746910159,0.702322849829216
0.071185119682923,0.780177968670614
0.224553317239042,0.722431454458274
0.222725143481512,0.676397869887296
0.671423396444879,0.801996359135956
0.476230656669941,0.636083074845374
0.106292981479783,0.518446332251187
0.0223118065623567,0.500584895780776
0.527624155918602,0.3124056548113
0.60149382246891,0.962267562979832
NA,0.622933633159846
0.203114223084413,0.652732453367207
0.452689113502856,0.375162704323884
0.700095899112057,0.920894038572442
0.174659214389976,0.429857921495568
0.420699713460635,0.542517018329818
0.0409296179423109,0.865271542279515
0.537374774634372,0.584264851291664
0.743612860387657,0.410170020652004
0.536537670821417,0.264522771642078
0.0233354667434469,0.51575621595839
0.18833729083417,0.500316471443512
0.116655465506483,0.685753043333534
0.435005308594555,0.868041990557685
0.0991050702868961,0.377157955954317
0.59407822979847,0.578267121803947
0.723225797759369,0.461671305762138
0.274014771741349,0.589764320466202
0.477231811615638,0.318547288828995
0.0296540352283046,0.801424886740278
0.479169969737995,0.518856173963286
0.0956916439463384,0.489701276179403
0.292761957622133,0.731687627674546
0.685114888125099,0.44415823725285
0.303539206332061,0.714135202986654
0.185799025988672,0.555902392952703
0.591220661939587,0.653373888635542
0.735008198360447,0.278656036418397
0.697099772980437,0.469291861285456
0.693205946241505,0.674001982144546
0.153304071107414,0.975642885430716
0.554634366359096,0.840738176193554
0.699289747397415,0.70421545143472
0.450677842483856,0.77982667699689
0.138930992048699,0.497721892956179
0.0142277529230341,0.771896388672758
0.700757275975775,0.62358057918027
0.436215638299473,0.982166561007034
0.72021812206367,0.683424217277206
0.554302418720908,0.335208425763994
0.50524575234158,0.871442126168404
0.522314145346172,0.782351851928979
0.395730133750476,NA
0.324123058409896,0.300827542145271
NA,0.279323519847821
0.728934703627601,0.77316202619113
0.484498309961054,0.763466416508891
0.506294509163126,0.424252837547101
0.667404915962834,0.871103441400919
0.0291953939013183,0.894261469366029
0.378386982658412,0.319972408819012
0.0967437631334178,NA
0.164864270249382,0.595467661623843
0.436876891530119,0.406442701816559
0.387327084259596,0.514154613949358
0.560061495518312,0.996928120148368
0.112371046096087,0.293075557332486
0.164993177109864,0.948944419447798
0.137038202898111,0.263688013714273
0.218985384854022,0.553895126387943
0.684952061448712,0.438426799082663
0.158432360796724,0.546012107282877
0.150726940424647,0.382174281054176
0.419171669112984,0.488986977376044
0.394084953179117,0.326898536761291
0.333246237190906,0.644058166013565
0.473628055478912,0.906716316356324
0.607472512114327,0.713248053798452
0.458037422038615,0.264956928556785
0.735343268956058,0.437311156245414
0.0365317810792476,0.582361848966684
0.294741304940544,0.651843502419069
0.142173162836116,0.906196186435409
0.550409698742442,0.290429758606479
