# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.664185947331134,0.251509548281319
0.179780018865131,0.642416017421056
0.153104654978961,0.670758185791783
0.403000809601508,0.711554884212092
0.65667737351032,0.393765570770483
0.029548252641689,0.892743609030731
0.544044260750525,0.56085915886797
0.684823411109392,0.550449299800675
0.700726902054157,0.981765136995818
0.171407726069447,NA
0.695168493606616,0.269896365411114
0.25544408132555,0.261264266620856
0.011859949096106,0.312587647058535
0.0729762731934898,NA
0.521029231196735,0.645863455603831
0.132185583352111,0.727457480563316
0.520013397443108,0.923895766609348
0.281577693996951,0.607120838772971
0.143959126377013,0.869566564273555
0.732694436854217,0.862418911361601
0.49191065132618,0.387622907350305
0.354923759121448,0.802146550791804
0.116754382965155,0.731243307876866
0.319560231815558,0.714567882416304
0.333376833528746,0.895439829968382
0.250526437943336,0.94388323003659
0.730149799317587,0.745121903717518
0.107633122068364,0.7621776657179
0.395070872968063,0.999026146659162
0.105421187239699,0.579848261841107
0.121076947369147,0.722475636343006
0.528138398425654,0.853987020265777
0.578220421622973,0.653948231833056
0.207281130133197,0.774844509374816
0.490790818585083,0.456706306373235
NA,0.718405821418855
0.613584494451061,0.650624887202866
0.202336090325844,0.863322428311221
0.703110906528309,0.767126257007476
0.170131897204556,0.925197142118122
0.472245408687741,0.625923429208342
0.507191177399363,0.680066330824047
0.738124301831704,0.48330145055661
0.711893135681748,0.554830982815474
0.0421460194629617,0.71531351696467
0.627165663521737,0.312544154934585
0.312497077742592,0.59296754875686
0.0770715703256428,0.806395265914034
0.0227517887251452,0.80103768769186
0.284262637956999,0.264500328572467
0.44051639107056,0.624520040873904
NA,0.668049883912317
0.410712886077818,0.684971948445309
0.550892944273073,0.740316847979557
0.11322655150434,0.915426855790429
0.622641355788801,0.914597023278475
0.51746366370935,0.451351357100066
0.462553049437702,0.65043190959841
0.494309100264218,0.686186601291411
0.659535558661446,0.991650171927176
0.73215513525065,0.493544097815175
0.368384515866637,0.941457315522712
NA,0.888329558598343
0.744353438902181,0.466882045962848
0.208285359840374,0.55290058493847
0.557232571067289,0.616976755147334
0.383637201972306,0.777744348568376
0.548913500562776,0.55065738648409
0.590800094010774,0.707523196644615
0.547178280015942,0.549910506175365
0.4764154991135,0.495812111592386
0.395672131679021,0.348988910904154
0.190320586902089,0.947267368261237
0.403947990678716,0.370239518582821
0.0996292099007405,NA
0.594797141791787,0.797031260037329
0.633014918596018,0.782483731396496
0.166157414903864,0.358384367427789
0.148479368363041,0.556758438120596
0.297549547220115,0.579486120666843
0.302955437335186,0.881472922919784
0.156288063735701,0.707524514698889
0.307944092375692,0.812841355975252
