# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.442555886926129,0.336423111264594
0.593012417724822,0.496021258237306
0.650182218756527,0.566635502735153
NA,NA
0.119520167238079,0.629067265952472
0.721458064159378,0.896121988713276
0.192489548935555,0.981570402509533
0.680659321602434,0.4567436814541
0.191627378691919,0.347039320215117
NA,0.271054621494841
0.210368636995554,0.84834324195981
0.703737775795162,0.876953358645551
0.214429203537293,0.25940757850185
NA,0.847781259275507
0.278963243064936,0.67874866630882
0.408806543564424,0.892234386585187
0.421448011184111,0.891153704316821
0.0658843292039819,0.990541257662699
0.586378875304945,0.424055714742281
0.668123335170094,0.453391345741693
0.578444292827044,0.662042545969598
0.0577917976188473,0.330035732069518
0.0833975173300132,0.492501350818202
0.317190970061347,0.604306313034613
0.519109067448881,NA
0.19683455710765,0.386778302956372
0.52634477277752,0.936261927650776
0.00284604693297297,0.433624307159334
0.285782584163826,0.741878615343012
0.299399088718928,0.489248540601693
0.314977360249031,NA
0.476579445123207,0.887319764180575
0.372350604040548,0.495477584947366
0.391031013568863,0.999909966834821
0.365785864123609,0.767332175222691
0.539018017589115,0.818710701947566
0.548087112489156,0.969794369011652
0.348838135250844,0.991970930073876
0.612003449583426,0.853773807524703
0.121286489011254,0.903107449528761
