# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.04358036670601,0.713586538971867
0.495925533527043,NA
0.564460434252396,0.47291092434898
0.109601317963097,0.644821696798317
0.632711955578998,0.26222723047249
0.275414343341254,0.584340730740223
0.682812664483208,0.332326631934848
0.535425647569355,0.406257841736078
0.239008813106921,0.59903317654971
0.298786335275508,0.785131119191647
0.625070449139457,0.988544905558228
0.217688914679457,0.58718832815066
0.707751058798749,0.879041478445288
0.478729832684621,0.34755882184254
0.0158710112445988,0.379330756375566
0.519256378873251,0.735755883040838
0.240270013455302,0.980696030484978
0.0545360874384642,0.994639709533658
0.0107045613694936,0.817963195440825
0.65007097274065,0.774659448303282
0.141735848388635,0.736108484561555
0.746207465592306,0.578449020104017
0.634976688714232,0.662501600803807
0.67706331750378,0.860823881463148
0.285497077682521,0.371545519679785
0.672569314367138,0.531195886956993
0.280336731928401,0.648766958562192
0.650241594586987,0.498843285953626
0.543588384753093,0.592806112603284
0.345861863577738,0.716201658884529
0.727895217365585,0.434210877458099
0.0871572617325,0.45005031285109
0.393749922921415,0.458826168265659
0.575244691455737,0.971430393576156
0.391215996583924,0.537117003579624
NA,0.604209345416166
0.667735228431411,0.808701184228994
0.487792759202421,NA
0.488515152479522,0.494162370916456
0.420875514100771,0.819828528969083
0.195490598562174,0.656142606399953
0.347680300008506,0.765442348201759
0.336403051915113,0.342913836182561
0.120865886681713,0.272861962555908
0.180112894973718,0.580514492001384
0.0518087376840413,0.665713256050367
0.350250641873572,0.729799903114326
0.517394424648955,0.727982240787242
0.119647195155267,0.663945995329414
NA,0.40344084019307
0.609800777805503,0.904709433438256
0.0390415118308738,0.526689534133766
0.67205809178995,0.630574591632467
0.257130617508665,0.390049753303174
0.0977154015563428,0.354592425690498
0.745680659660138,0.889747882611118
0.445728295482695,0.355448849091772
0.333311424998101,0.581094625522383
0.307806574332062,0.501184032822493
0.332472224312369,0.315851014282089
0.0687517213518731,0.691750608151779
0.201270819583442,0.582812827487942
0.665496788627934,0.667462769313715
0.539722589717712,0.687492662109435
0.57896937977057,0.824240383517463
0.18300810578512,0.407591283612419
0.66400565294316,0.310482752101962
0.543876215466298,0.262595178734045
0.298499236057978,0.544814731460065
0.543833835865371,0.962588122405577
0.455481908458751,0.450961710535921
0.542587590927724,0.861146561161149
0.239168627711479,0.483492910861969
0.594435263599735,0.630840977071784
0.493152884300798,0.625897325691767
0.447411689499859,NA
0.385258584574331,0.667319654254243
0.446015263034496,0.299991605163086
0.584255850990303,0.793505721201655
0.426661135687027,0.609804286214057
0.0400201035663486,0.745056957239285
0.685056312941015,0.427389358810615
0.679436177888419,0.742002128798049
NA,0.263190371217206
0.490470728371292,0.431220445956569
