# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.660065176896751,0.272984672046732
0.414869332686067,0.667668087698985
0.22528511780547,NA
NA,0.899672625062522
0.116244275530335,0.654651383403689
0.250772335915826,0.683113857754506
0.589500756701455,0.4346477422514
0.230624323594384,0.699876150989439
NA,NA
0.0469919036258943,0.399774442077614
0.552263566525653,0.941639853117522
0.384123745432589,0.575794407282956
0.563277464476414,0.278540649218485
0.0456655353773385,0.393172874348238
0.609802203602158,0.542879825166892
0.206562795618083,NA
0.0156111507676542,0.289460509375203
0.306299349933397,0.656073924561497
0.310771472635679,0.967251635564025
0.10156626458047,0.309193753171712
0.617408687307034,0.515930254478008
0.277808007609565,0.589927529217675
0.334144313936122,0.802144532848615
0.234384594659787,0.702620046795346
0.469665956567042,0.5353986514383
0.671129530761391,0.373738199705258
0.457004852069076,0.905766372045036
0.0719582367455587,0.855480067722965
0.137220250675455,NA
0.745165491476655,0.925854177155998
NA,0.25276435847627
0.00899590569315478,0.916123641480226
NA,0.340217510994989
0.0720648351707496,0.815035224310122
0.393372034071945,0.753647008212283
0.0660766276996583,0.975391935440712
0.523427508655004,0.829057667579036
0.698524732841179,0.314941807417199
0.530920823395718,0.803407562023494
0.574656417709775,0.869368731800932
0.169889459211845,0.801349979068618
0.17624910234008,0.404273262189236
0.477395119378343,0.44549941457808
0.156986729241908,0.468091573100537
0.0587012028554454,0.465754540113267
0.384844651969615,0.877303961955477
0.561997603217606,0.776708137709647
0.525623515946791,0.359869713487569
0.569667467731051,0.812520333973225
0.417728683096357,0.727513484773226
