# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.674638076859992,0.404218465322629
0.376960878667887,0.674022940394934
0.495594825712033,0.620056883664802
0.592150703596417,0.962309232563712
0.656257124093827,0.807853368518408
0.288741201802623,0.988085958117153
0.182149521948304,0.805361810780596
0.559010565513745,0.688546281133313
0.225625436694827,0.505287649517413
0.741231756401248,0.485483761294745
0.128223074425478,0.690396587306168
0.301790877361782,0.342537227144931
0.131993062910624,0.639673204277642
0.49136878416175,NA
0.747040072688833,0.772480462386739
0.356558788684197,0.899090447230265
0.586596046225168,0.643296666094102
0.21636319742538,0.787532380782068
NA,0.475869363173842
0.749166359484661,0.642254254547879
0.409659351571463,0.949554618855473
0.291804215172306,0.269812151906081
0.661314086231869,0.316002522944473
0.67292417481076,0.524355835746974
0.197090170579031,0.993617321480997
0.384550388320349,0.898086266417522
0.729277077829465,NA
0.590292781591415,0.537614200438838
0.695646977692377,0.675350499921478
0.180205982294865,0.554984158428852
0.54176814010134,0.377837377483957
0.335835554637015,0.678566241869703
0.309163624013308,0.816913101007231
0.231084814004134,0.96411468507722
0.182312204560731,0.896100895828567
0.18866054242244,0.804660973139107
0.420583074563183,0.994171358121093
0.0891542562749237,0.991196246119216
0.510407376335934,0.282695406873245
0.126250416564289,0.299745807074942
0.561508044716902,0.793431850266643
0.617546223511454,0.366346280323341
0.0807994084898382,0.300306308083236
0.541469280375168,0.64825111196842
0.641595229448285,0.655306499684229
0.516404203197453,0.427087869611569
0.631670563307125,0.537527234526351
0.556869605847169,0.361281566496473
0.00210959510877728,0.847711990703829
0.719907351478469,0.637626331998035
0.451746725302655,0.836087802890688
0.26688296883367,0.398157451243605
0.705876649939455,0.828676656645257
0.408151927404106,0.771208610211033
0.196596981666517,0.896928598289378
0.0203303601010703,0.539610870357137
0.565125486580655,0.816594219533727
0.187416781147476,0.879422204394359
0.0862933714524843,0.505635363864712
0.276816225552466,0.469153480604291
0.279549008002505,0.605540982389357
0.356387223524507,0.338020843628328
0.300984980422072,0.583739136403892
0.267371136462316,0.362254038918763
0.156980114523321,0.894285125366878
0.402213203371502,0.69776461267611
0.699328109447379,0.930814505903982
0.380142153182533,0.641398806241341
0.748891946277581,0.465378128399607
NA,0.413245757226832
0.588086692965589,0.453391360410023
0.0429686449351721,0.972244404722005
0.00165768497390673,0.52519713959191
0.266588192491326,0.553715085203294
0.563424971303903,0.56018138298532
0.310190799355041,0.400827171572018
0.0110601003980264,0.676038898469415
0.442159957427066,0.424429685401265
0.699600159656256,0.457565926248208
0.181474131939467,0.512704214488622
0.580279066984076,0.268823387857992
0.233123134123161,0.679464208253194
0.743880167312454,0.578587192809209
