# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.724457007658202,0.273703170008957
0.679927318124101,0.566092351044063
0.608631810871884,0.610006950504612
0.371478505257983,0.982485186483245
0.587109425745439,0.681556067604106
0.734683032031171,0.454398995963857
0.619761148758698,0.822367600223515
0.156797544099391,0.816481205984019
0.517462044081185,0.842089588346425
0.630428821546957,0.691753344319295
0.737167030165438,0.786119634576607
0.0327996721607633,0.422704178257845
0.444974851096049,0.353347053693142
0.404643783636857,0.997604640841018
0.588088369346224,0.84848401916679
0.0791155077167787,0.723094626970123
0.526522207539529,0.470477117574774
0.41429488157155,0.664072142273653
0.674195657833479,0.740338324336335
0.485850841447245,0.675951723358594
0.580088702612557,0.841161964344792
NA,0.703109512047376
0.0502377975499257,0.940935097460169
0.132297492935322,0.331439983041491
0.0762841032701544,0.708607347274665
0.500172773783561,0.381603335146792
0.24069609073922,0.558893123059534
0.425716241123155,NA
NA,0.71678379829973
0.584765156556387,NA
NA,NA
0.049359611584805,0.39488702401286
0.176145762205124,0.770398207649123
0.0786122509161942,0.871152280829847
0.298672602453735,0.316130953957327
0.348964790347964,0.264279875264037
0.0106827067793347,0.391277111542877
0.526285316795111,0.618463093589526
0.0798714713891968,0.250724044337403
0.502856860519387,0.600368327810429
0.505051104293671,0.528717139910441
0.297097626083996,0.632660949311685
