# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.137383306981064,0.873673242458608
0.51427643786883,0.543332202592865
0.315264020988252,0.911736202717293
NA,0.598918903968297
0.354014208773151,NA
0.671232732944191,NA
0.520684191200417,0.494405119039584
0.106369562738109,0.507448530872352
0.472567297169007,0.299754883453716
0.55265704379417,0.885707676061429
0.393310784711502,0.83315505774226
NA,0.509156371757854
0.421424565603957,0.598586012492888
0.296816897462122,0.313402614789084
0.617198302759789,NA
NA,NA
0.187755849212408,0.652136924036313
0.718963248305954,NA
0.070930473448243,0.742537758953404
0.251311251078732,0.317699652805459
NA,0.634750529483426
0.209425389301032,0.96431359287817
NA,0.57226200052537
0.602871567767579,0.874468526861165
0.0223901092540473,0.607026997255161
0.224664299748838,0.341312034055591
0.158525965875015,0.908968924195506
0.152557065943256,0.421046105271671
0.232053068932146,0.864513475797139
0.0626076515181921,0.947816326515749
0.00917303696041927,0.832950872310903
0.339438683178741,0.59756027412368
0.619418823975138,0.901326270308346
