# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.199436823895667,0.791718310210854
0.204749551252462,0.342568088788539
0.385840431321412,0.331739354762249
0.240895583177917,0.329286937369034
0.005808777641505,0.266229265835136
0.246781655761879,0.377679338096641
0.682823362411,0.941792573139537
0.208253190270625,0.400408511050045
0.574662450759206,0.914808354107663
0.310935740824789,0.81746804935392
NA,0.885091113916133
0.368314417137299,0.689584465057123
0.589507282536943,0.794204421108589
0.568408550054301,0.485785995784681
0.720456057402771,0.480666769901291
NA,0.855057093664072
0.260443347331602,NA
0.189261965104379,0.752137154515367
NA,0.831531058414839
0.250208417186514,0.87076886324212
0.478118622559123,0.681710140954237
0.344669522484764,0.480492120725103
0.118268311140127,0.464608279755339
NA,0.275566547585186
0.469794947246555,0.902774789603427
0.482140873675235,0.733352615206968
0.705473175330553,0.969320045318455
0.358132515626494,0.522942469455302
0.0111989623401314,NA
0.174275241151918,0.785339976311661
0.298782591184136,0.833084562793374
0.0983380437246524,0.265971749322489
0.0146660094615072,0.264267460093834
0.176218188658822,0.288370852184016
0.278970058949199,0.515988402534276
0.656469825538807,0.679909850296099
0.0578553572413512,0.669939197367057
0.584004911303055,0.302612208586652
0.179011115978938,0.367519449035171
0.304178462305572,NA
0.00368961441563442,NA
0.324535623192787,0.259975587774534
0.0574706663028337,0.410403275571298
0.657848590111826,0.386611044697929
0.0877083524828777,0.265610456990544
0.645210012677126,0.705972570576705
0.725710939150304,0.679102062014863
