# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0716633111005649,0.438632274977863
NA,0.701086982036941
0.00318332685856149,0.355396765167825
0.556404742179438,0.384915842674673
0.449313899560366,0.545855569827836
0.340545278450008,0.260186948289629
0.383800276962575,0.774980893242173
0.0126061799819581,0.863943920063321
0.296945563342888,0.703013708814979
0.247185185202397,0.597309304052033
0.616256214387249,0.281664622423705
0.0379144053440541,0.452136655512732
0.142332249786705,0.418566925858613
NA,0.994068359723315
0.396650529757608,0.692812031251378
0.395145978138316,0.562360313197132
0.164477798854932,0.365994633291848
0.35680742788827,0.636844717082568
0.342343731375877,0.887954655801877
0.45927613863023,0.254901435226202
0.0286673989612609,0.796978429076262
0.234806061373092,0.739062613691203
0.509294526069425,0.583368980558589
0.632490796619095,0.861327967548277
0.600498125015292,0.272916437417734
0.346833517367486,0.68298446474364
0.678147593338508,0.742657637107186
0.615584467363078,0.990254137315787
0.0567295141518116,0.504613953526132
0.61430666805245,0.556059949332848
0.0760747352032922,0.833194711129181
0.394881922344211,0.356785183772445
0.30829793860903,NA
0.431969657773152,0.700835430121515
0.141450824216008,0.634644121222664
0.727818772662431,0.584455661824904
0.0790745249250904,0.83480438333936
0.213529449189082,0.451357799989637
NA,0.378507469955366
0.200274232949596,NA
0.64715076884022,NA
0.175227672967594,0.648570557474159
0.207189785898663,0.986621339106932
0.0923883980722167,0.572418593859766
0.341257309599314,0.553643590887077
0.151184008573182,0.641446492110845
0.68235050275689,0.256195843103342
0.701666487031616,0.377674666058738
0.722158656455576,0.968632291303948
0.299608487868682,0.694978063285816
0.295176476065535,0.896978970209602
0.22066109982552,0.957471244502813
