# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.708367015526164,0.693154569598846
0.244066645565908,0.266043262672611
0.351434878713917,0.505191546282731
0.742346389743034,0.366826048935764
0.676939386525191,0.920345578866545
0.609720762935467,0.368059354485013
0.645296110364143,0.9772258932353
0.130047400365584,0.617162083566654
0.108502218208741,0.732120699132793
0.536997288640123,0.645085167430807
0.479275134508498,0.386287127446849
0.291936264198739,0.949298713414464
0.670826879795641,0.58752504439326
0.0538267791853286,0.879910202813335
0.453494743269403,0.595179295167327
0.244123367476277,0.533441716106609
0.0428327852860093,0.954265424108598
0.747244261787273,0.996205026807729
0.00615088152699172,0.510269849968608
0.040809128258843,0.646590789314359
0.398714001697954,0.389887192577589
0.456705705088098,0.559337879065424
NA,0.612654990516603
0.733705939084757,0.882393277541269
0.451295838109218,0.832206607505213
0.192400301923044,0.798354430415202
0.0103463176055811,0.452293585170992
0.330051634053234,0.273866644187365
0.647600415686611,0.305773671949282
0.272745304042473,0.968848436314147
0.48081426724093,0.520956597174518
0.290595763537567,0.356606746150646
0.224914818594698,0.979431562591344
0.109674815379549,0.323660301277414
0.283208421373274,0.889795549097471
0.435554432566278,0.748041672108229
0.610467791673727,0.54815405496629
0.106355470139533,0.483798529021442
0.0321536547853611,0.887489359243773
0.625274584803265,0.488920594449155
0.295356054324657,0.472819849557709
0.237904149864335,0.657810425967909
NA,0.42384603532264
0.48502255207859,NA
0.303778422006872,0.458029246947262
0.653834465425462,0.983729122031946
0.548792691493873,0.387952216609847
0.194924122130033,0.876370654325001
0.589802327449434,0.672608419670723
0.179920538852457,0.827135793399066
0.71040036866907,0.365689904312603
0.162508335197344,0.65071847429499
0.641176098142751,0.417440692137461
0.665060266968794,0.286143192381132
0.587753610278014,0.432212627201807
0.36005165259121,0.965231229318306
0.283183913736138,0.809298908920027
0.721596649149433,0.66113614232745
0.0142001810017973,0.450444935646374
0.174946764134802,NA
0.509136021835729,0.3090561167337
0.427404039131943,0.946572638407815
0.734239387325943,0.466266963048838
0.156187750340905,0.514220605022274
0.349422667350154,0.826848857628647
0.526925704500172,0.268817181757186
0.726978440594394,0.666653030493762
0.266421125968918,0.595644998073112
0.115014762792271,0.523422258673236
0.622139930434059,0.749406761256978
0.176714201574214,0.891438420279883
0.163819023524411,0.76373234303901
0.469268173794262,0.879683160106651
0.261536327423528,0.84431657550158
0.277047735115048,0.442175732576288
0.51604831230361,0.481836766412016
0.315188163542189,0.683893980341963
0.695695702219382,0.988871504319832
0.354802472284064,0.607760476996191
0.570923335268162,0.496778228087351
0.664025463396683,0.393493177602068
