# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.00133162824204192,0.749501389276702
0.183131870697252,0.862374741875101
0.739672247786075,0.495305930206086
0.686856572865508,0.361581111967098
0.476250277133659,0.535101534973364
0.448102148249745,0.796777085459325
0.0507825678214431,0.617645647784229
0.415373254800215,0.3158971175435
0.603307880577631,0.518576568167191
0.64152743696468,0.863291233137716
0.21909684111597,0.406097086961381
0.533441795152612,0.648583908448927
0.377891330514103,0.45775948202936
0.454021103214473,0.270321297866758
0.0111639837850817,0.292209186009131
0.0524964262149297,0.382013292459305
0.227249134448357,0.401121378992684
0.60029900749214,NA
0.578386076493189,0.995922292291652
0.286601900530513,0.808131243102252
0.599149874760769,0.618137358338572
0.695824540802278,0.854924641607795
0.464472264284268,NA
0.67817272071261,0.820638486067764
0.710495980165433,0.563545198587235
0.731928983994294,NA
0.551853568002116,0.481573087105062
0.656231030530762,0.300714715092909
0.0215546654071659,0.561069644696545
0.348985801509116,0.314378395618405
0.376078215893358,0.527931829623412
0.248357898322865,0.443621989630628
0.71448937850073,0.652409355272539
0.355342509399634,0.61893781577237
0.580815122346394,0.380947771132924
0.235720893717371,0.479650104942266
0.427249185915571,0.788340704282746
0.131028377800249,0.498579085222445
0.344526854460128,0.603371207835153
0.138401821546722,0.901045917300507
0.573383998707868,0.816515962069388
0.388086463906802,0.904906864103395
0.682890863972716,0.433068875630852
0.201571036828682,0.444436411140487
0.745773173868656,0.323127669922542
0.540047117799986,0.481377081712708
0.144743003707845,0.862975770782214
0.496545229456387,0.86764195462456
0.108745837700553,0.388413197011687
0.423300937050954,0.829531890165526
0.207520329742692,NA
0.524258349789307,0.272903374920134
0.282296126999427,0.568773276929278
0.392799076333176,0.834263303375337
0.527541083050892,0.667719319288153
0.588485378888436,0.659564055793453
0.454461897898,0.49456092499895
NA,0.78406328917481
0.719620224495884,0.346436162304599
0.341612122370861,0.436651460826397
0.238734776037745,0.46387778816279
0.347172723035328,0.959893310675398
0.0894239712506533,0.947837527666707
0.533387995033991,0.912410661985632
0.483922236773651,0.448537544696592
0.703082849504426,0.571755076991394
0.712371569650713,0.799466042080894
0.292348406743258,0.724698451755103
0.416721504007,0.525064901798032
0.140278294624295,0.894455567176919
0.399265031330287,0.927970061486121
0.362443058111239,0.978102148568723
NA,0.98731438908726
0.417676913319156,0.251728033763357
0.198924129246734,0.875052449875511
NA,0.483923750114627
0.684380292193964,0.933819738798775
0.680053725780454,0.457547515397891
0.418893646099605,0.762317821441684
0.277419148595072,0.519800759095233
0.317031513084657,0.906463406048715
0.0434718282194808,0.274499186431058
0.524936556990724,0.666704797302373
0.72814555442892,0.617121279065032
0.363115855841897,0.350850537710357
0.53590267006075,0.682374437339604
0.238798677572049,0.312569479632657
0.685117726621684,0.388707777252421
0.33598958136281,0.691642019024584
0.329356922884472,0.818214712431654
0.272037704475224,0.841397972719278
0.0726063822512515,0.814217617677059
0.673500751086976,0.730037161090877
0.382026107981801,0.550492571375798
0.740660664858297,0.853234169946518
NA,0.852426114841364
0.409124437021092,0.634849397349171
