# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.320597999787424,0.742115831060801
0.0684289911878295,0.521528777317144
0.423250976018608,0.260344542562962
0.590026881953236,0.938856782915536
0.154255335219204,0.279423404717818
0.693755989777856,0.966385149862617
0.0945550301112235,0.470743934856728
0.72883717546938,0.498582799278665
NA,0.56092393246945
0.731769199774135,0.78761178831337
0.699919188336935,NA
0.458344000799116,0.420467051269952
NA,0.96032824885333
0.5387617534725,0.990052238572389
0.0386539282626472,0.465641994029284
0.423283391806763,NA
0.25818653596798,0.726057252031751
0.340537963493261,0.39480753877433
0.586074932478368,0.660300368268508
0.683973558247089,0.607616290275473
0.693007587629836,0.73776274046395
0.51557402999606,0.257757453655358
0.0127844462986104,0.645545657142065
0.0545812444179319,0.607232285954524
0.61722382879816,0.346565128013026
0.615811107039917,0.4595867395401
