# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.131089890666772,0.845268159348052
0.689645290549379,0.49933724530274
0.197140287898947,0.546583356335759
0.144660610123537,0.967519734753296
0.0787895330577157,0.358115046750754
0.200159177358728,0.538647925888654
0.330395181197673,0.388288823189214
0.689503032888751,0.49440714676166
0.74265946901869,0.555779305403121
0.630742358334828,0.901037207455374
0.404884782386944,0.607695446175057
0.230097026622389,0.57145579677308
0.340819102653768,0.463870912906714
0.175352862279397,0.716551812540274
0.528501874068752,0.497019764676224
0.597069648443721,0.93729026755318
0.656877290282864,NA
0.465192336123437,0.287731021002401
0.411778119625524,0.727770076831803
0.115100632945541,NA
NA,0.329614282120019
0.170156940759625,0.551352345792111
0.117079832882155,0.34152478229953
0.493716121127363,0.487717936804984
0.362453646725044,0.388525538437534
0.190014389518183,0.396802261297125
0.499511806934606,0.709862881631125
0.356280305539258,0.487823314091656
0.546192629321013,0.62501977046486
0.16085155721521,0.946649144229013
0.393829205422662,0.34512439428363
0.299115364614408,0.9598755214829
0.0358155794092454,0.398582616995554
0.439744220115244,0.633322064415552
0.377941200044006,0.662506423366722
0.66004234860884,0.292995145195164
0.622663932968862,0.281328208278865
0.647318574541714,0.641185363347176
0.490485378191806,0.691948708321434
NA,0.847301152069122
0.0154128836584277,0.730725527682807
0.450295593123883,0.363596518232953
0.588453840231523,0.410505653708242
0.195191640174016,0.511108484002762
0.612624188535847,0.414184511522762
0.59511993220076,0.892192260536831
0.490338347386569,0.91222540603485
