# Simulated random data file for batch processing
# timestamp: 2022-04-24 13:43:20
# NBB
# ------------------------

"var_x","var_y"
0.681788940739352,0.562816853285767
0.241229192877654,0.563974712102208
0.646412129164673,0.722217625821941
0.337063247978222,0.696846667327918
0.681695518665947,0.878613449400291
0.594533643743489,0.502743120945524
0.596508167625871,NA
NA,0.566883065912407
0.624820481752977,0.902867349737789
0.0624447033042088,0.698009352723602
0.277575380285271,0.636264519649558
0.548696527665015,0.737275891937315
0.141741091792937,NA
0.500776745262556,NA
0.352837298065424,0.381577799504157
0.392252937192097,0.706239273480605
0.288275330909528,0.509808876551688
0.098033501941245,0.333524990535807
0.2977500295965,0.613796358462423
0.692368668154813,0.83345338399522
NA,NA
0.543684573553037,0.911745087709278
NA,0.759559143625665
0.178018447360955,0.298294172156602
0.10439567186404,0.808422399160918
0.303495961299632,NA
0.0935490042320453,0.416173022531439
0.56096084631281,0.656407422502525
0.193979601957835,0.670181465800852
NA,0.790007623145357
0.0848802452674136,0.360318065679166
NA,0.989216023765039
0.454759899177589,0.587125502468552
0.552838653617073,0.359305260062683
0.493191942572594,0.33101313811494
NA,0.951551497797482
0.0874919252819382,NA
0.62521222117357,0.886449162790086
