# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.992524077359121
NA,0.644034846161958
0.689849132846575,0.37547184585128
0.592994817474391,0.815797005896457
0.385358830215409,0.873758270754479
0.359080308408011,0.953767526312731
0.71460504893912,0.892716124246363
0.307940251543187,0.735027543327305
0.0964616249548271,NA
0.175758295110427,0.959535319241695
0.401745186012704,0.63551514520077
0.170023178157862,0.289117642911151
0.55464351887349,0.957774391397834
0.188844613556284,0.551864950684831
0.184960604121443,0.668431986239739
0.585616782191209,0.891060809604824
0.550426052534021,NA
0.142023888300173,0.986731997341849
0.580659893865231,0.602273870899808
0.670160814479459,0.931160109234042
0.574791308026761,0.605295992281754
0.518320357427001,0.919505223748274
0.718213979329448,0.622927871823777
0.273768162878696,0.966637507139239
0.37886326003354,0.770226232823916
0.236383451556321,0.641158946033102
0.492422193987295,0.417065783578437
0.0599585183663294,0.855125850939658
0.21301010454772,0.749007202044595
0.502220761904027,0.943760800815653
0.459047394397203,0.69722509663552
0.308213052456267,NA
0.117610092333052,0.977336973883212
0.122463798208628,0.71528242866043
0.456226115813479,0.342956953216344
0.114570821227971,0.305078332137782
0.327116623171605,0.807213822670747
NA,0.964343583676964
0.365882328129373,0.464351910341065
0.322024403256364,0.293117406428792
0.28732080606278,0.847129056230187
