# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.134347051265649,0.268083848175593
0.372966321534477,0.56477046047803
0.569475414056797,0.833949780208059
0.00559192418586463,0.600393740693107
0.393766722350847,0.251549474603962
0.337006365240086,0.68088387948228
0.012022647249978,0.578326683084015
0.308861856814474,NA
0.296094531950075,0.900649952352978
0.658848218503408,0.323493081959896
0.48177970724646,0.832524764118716
0.416017315001227,0.454955002176575
0.212612980278209,0.756229937251192
0.508587650489062,0.337423580291215
0.505729490483645,0.683515020878986
0.248869450413622,0.656626831390895
0.726379212574102,0.300506201456301
0.43560315517243,0.858643039129674
0.102692277403548,0.86405044933781
0.207456803123932,0.376811267517041
0.00150386849418283,0.668145843432285
0.541655875858851,0.693704973207787
0.743714990036096,0.760418823570944
0.146193798165768,0.409299892664421
0.26236177951796,0.92468660720624
0.649181370448787,0.869849382783286
0.385566401411779,0.925062869966496
0.178166957222857,0.288658937672153
0.67897595447721,0.82813827652717
0.43636962887831,0.39304821746191
0.403339505370241,0.402417147182859
0.457859403162729,0.998584546614438
0.0588015387766063,0.41915542416973
0.729928465210833,0.401602501107845
NA,0.963980548433028
