# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.43924450664781
0.490099789691158,0.68785279529402
0.129675044270698,0.582108759495895
0.467361640941817,0.529484848550055
0.724158154043835,0.270929350110237
0.183739361527842,0.867103286553174
0.390202949987724,0.939934970345348
0.0638458018074743,0.612946851702873
0.737681826925837,0.853078019281384
NA,0.252777236746624
0.0581606544437818,0.499644760042429
0.548306553158909,0.326509340549819
0.273754082154483,0.521284764574375
0.700275918119587,0.425774026021827
NA,0.787464814959094
0.510607398231514,0.360086306056473
0.437195573409554,NA
0.112906997033861,0.914771089039277
0.140256335609592,NA
0.0948126995936036,0.284287054324523
0.21577365975827,NA
