# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.448515071708243,0.857230485707987
0.168675341759808,0.408585730241612
0.258938740007579,0.928832707752008
NA,0.320878589467611
0.517524801834952,0.829350571613759
0.590967094525695,0.28625524812378
0.585458690766245,0.747058041102719
0.669985012442339,0.542802926094737
NA,NA
0.716697177733295,0.538907232985366
NA,0.571577197290026
0.0196182645158842,0.282662897661794
NA,NA
0.223689077887684,0.912211324612144
0.716416032111738,0.977612814633176
0.620809788408224,NA
0.194356191612314,NA
