# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.74640749359969,0.420173174061347
0.260514523659367,0.962971247325186
0.0657038977369666,0.839295795769431
0.00397063221316785,0.499218119075522
0.133701181621291,0.343444255937357
0.731766757322475,0.661334438947961
0.202359929855447,0.770995113009121
0.709752611699514,0.344879072217736
0.0779873541905545,NA
0.303971107641701,0.920152410049923
0.554494115465786,0.355498499469832
0.352617310127243,0.380336181027815
0.471512093790807,0.994842702988535
0.727851596893743,0.504382904444356
0.633363476023078,0.823972728045192
0.239156811672729,0.291464449546766
0.172365583770443,0.422539746097755
0.613052172702737,0.289069621241651
NA,0.439451998390723
0.34212393098278,0.566692298161797
0.64748768118443,0.672126692486927
0.731929050874896,0.3914560880512
NA,0.587317351484671
0.141640079207718,0.301585904264357
0.724433612893336,0.591166482423432
0.620715466153342,0.643110158969648
0.221298921271227,0.591130224056542
0.084551514708437,0.884902146004606
0.51320862112334,0.339747229299974
0.356307127280161,0.804977897438221
0.433863528887741,0.938129930116702
0.353346616378985,0.948896104411688
0.235597582301125,0.519328814640176
0.378427815099712,0.340432680037338
0.00618270866107196,0.628310827654786
0.520471524680033,NA
0.606126117054373,0.768254584108945
0.384902417601552,0.9161517728935
0.214926878164988,0.842899151321035
0.123046738444827,0.371474391897209
0.731038738565985,0.641264255566057
0.0164977191598155,0.517464038508479
