# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.725980085902847,0.367822864849586
0.325177316728514,0.55162987584481
0.134222589607816,0.946195763594005
0.268270005297381,0.2664433234022
0.623978876159526,0.504988090076949
0.0178485047654249,0.58365459338529
0.701514150307048,0.992582543054596
0.723390503029805,0.314377795963082
NA,0.348163935355842
0.239739125885535,0.934867116971873
0.544327385723591,0.748166569974273
0.327802945801523,NA
0.706534118740819,0.912231110094581
0.139978663239162,0.470988055341877
0.740288475877605,0.931337547663134
0.336145965848118,0.515698462550063
0.690249567269348,0.435650214902125
0.714615165896248,0.934956277371384
0.092972879181616,0.770449046511203
0.389286183344666,0.493584429787006
0.277412825846113,0.433374955842737
0.712384198908694,0.70495877659414
0.600963181990664,0.791983855539002
