# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.805105122504756
0.104928274580743,0.444602335628588
0.158637990010902,0.533136094803922
0.0663514177431352,0.819324622047134
0.652279605797958,0.507946115918458
0.614658894308377,0.999648046854418
0.615243928099517,0.7658023230033
0.0225688201608136,0.341166904545389
0.327499475504737,0.690661172207911
0.421184773847926,0.783422526030336
0.241823351942003,NA
0.487745071586687,0.394977679010481
0.376045201672241,0.597095117962454
0.00429030298255384,0.824909226910677
0.0119322241516784,0.794442237878684
0.182179131719749,0.884147780481726
0.691007779038046,0.790372449846473
0.565131730574649,0.898530336504336
0.311821977084037,0.958435982873198
0.325384370516986,0.696673225844279
0.330440784688108,0.648699527198914
0.426771014230326,0.962970125372522
0.622504965984263,0.451759656018112
0.544071441341657,0.936436289048288
NA,0.980282289790921
0.173114917008206,0.653472410922404
0.556474135955796,0.599132156348787
0.746528349816799,0.362172968627419
0.19891676818952,0.461675540194847
0.132582441496197,0.778557283687405
NA,0.498910445778165
0.432355465949513,NA
0.0310881140758283,0.557393598137423
0.241980487830006,0.863368996593636
0.0785087730037048,0.281097611994483
0.218465741607361,0.262171079753898
0.509373945824336,0.798294340202119
0.0636958212708123,0.415131973044481
0.150325995578896,0.582113242766354
0.150819678849075,0.651422973780427
0.293766477378085,0.59836501715472
0.235800283960998,0.716656467237044
0.00748581136576831,NA
0.734960413305089,0.400506433856208
0.295382172684185,0.468553142331075
0.560707596538123,0.400905859307386
0.535289847466629,0.558283432503231
0.248002324718982,0.841977050469723
0.367509923817124,0.340995836188085
0.61981894512428,0.511782908171881
0.486422404297628,0.538907421054319
0.544875891529955,0.548656606813893
0.15874090930447,0.824039953353349
0.14778461336391,0.652184300124645
0.369666113401763,0.9687479606946
0.348717672459316,0.832965731155127
0.152765517588705,0.589769165031612
0.634567471628543,0.300775871553924
0.686477334878873,0.36270115931984
0.114508100843523,0.8848022511811
0.349062217923347,0.719503243919462
0.207349097065162,0.867871968017425
0.350371149543207,0.618411422648933
0.101798810181208,0.50430663942825
0.265466321376152,0.906775006616954
0.248901993152685,0.791684461466502
0.0281291636056267,0.737067466485314
0.709023606323171,0.706762499117758
0.407066914311145,0.799801064131316
0.523379249847494,0.773953243275173
0.668265461164992,0.981483417388517
NA,NA
0.300452816707548,0.657516007253435
0.479955767048523,0.694254226924386
0.562138286826666,0.762459221528843
