# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.523898235871457
0.364568425342441,0.776986525510438
0.628598673501983,0.689559765160084
0.0818088152445853,NA
0.324424698133953,0.953302632085979
0.154829078761395,0.464575009362306
0.714290815056302,0.981845267815515
0.177446990157478,0.831236943544354
NA,0.499855144589674
0.268898991518654,0.330949377676006
0.538191084517166,NA
0.623052958224434,0.468676077958662
0.639090421667788,0.759830152383074
0.312437500047963,0.567444526823238
0.0441109581151977,0.461910086101852
NA,0.98151384718949
0.746356304094661,0.47862826747587
0.545025492610876,0.933877423231024
NA,0.880154124752153
0.0135387004120275,0.359903169679455
0.250262618239503,0.872404466441367
0.343285267066676,NA
0.429859414463863,0.270870703679975
0.459715505770873,0.414298060641158
0.320950913184788,0.865630638902076
0.0890513010090217,0.436458657844923
0.562747907359153,0.724989541631658
0.21046352153644,0.961156243982259
0.6421298632049,0.272597905364819
0.494445515214466,0.609591092856135
0.632929609506391,0.602582524879836
0.433252045128029,NA
0.0644173651817255,0.96309832658153
0.590627380006481,0.303031821676996
