# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.647541796846781,0.281932187790517
0.417112649709452,0.501290440384764
0.0811789752915502,0.430811937665567
0.117636740673333,0.490614221722353
0.534743473108392,0.599585616088007
0.312560102669522,0.94523311231751
0.212168204539921,0.742726286465768
0.142631539958529,0.97160250635352
0.373321574705187,0.600558326870669
0.129424220183864,0.823877029761206
0.330274406529497,0.611779874248896
0.0912714752485044,0.435643349774182
0.599446678126696,0.802438811864704
0.643888370948844,0.307237996370532
0.695611733710393,0.546914686681703
0.0773998384829611,0.40389164496446
0.0597939327126369,0.695533991442062
0.667470143584069,0.655825900379568
0.157557729457039,0.622160196711775
0.114528307516593,0.44420883897692
4.90625970996916e-05,0.464893330296036
0.655025497893803,0.868186031817459
0.0627351116272621,0.256412350980099
0.415491050574929,0.778860236052424
0.0834259894327261,0.749389530858025
0.393617553287186,0.436535400629509
0.0931219431222416,0.272264315572102
0.434114530740771,0.811030075594317
0.136310110101476,0.956864641106222
0.131020343047567,0.668851521622855
0.247615028230939,0.93978492973838
0.581177549553104,0.450924159260467
0.343668690766208,0.352381110598799
0.413556219369639,0.545148409612011
0.617419244314078,0.460131097526755
NA,0.298825131671038
0.698832357942592,0.387567338999361
0.528705517121125,0.373094059003051
0.633903930138331,0.56017813901417
NA,0.830650271615013
0.742657157883514,0.647925007389858
0.344589683634695,0.338517812429927
0.488637463655323,0.796456796349958
0.0100312298163772,0.545686654921155
0.154862435592804,0.354802835208829
0.381326251896098,0.863216274126898
0.108279470005073,0.68675078911474
0.0607821723679081,0.807613837299868
0.270411517820321,0.583065452461597
0.38534910720773,0.564000405429397
0.666515533870552,0.520411685283761
0.427493585972115,NA
0.563075566431507,0.878734756144695
0.223305883991998,0.43039115704596
0.11909671977628,0.652994000527542
0.256466257211287,0.609286018298008
0.327971324964892,0.929094131628517
0.496558295795694,0.88343277585227
0.281235534406733,0.709320532856509
0.478514134010766,0.618709415546618
0.0582300845417194,0.297792268160265
0.315514118643478,0.885868465760723
0.404856532230042,0.879465555248316
0.700133975304198,0.293686521239579
0.0490118411835283,0.262694238161203
0.448876477370504,0.764216025476344
0.699032894801348,0.709963074710686
0.289688741031568,0.992153437808156
0.58414275344694,0.48027565528173
0.456113173160702,0.742421454633586
0.41997795162024,0.508001134905498
0.210101526172366,0.56764394993661
0.449560664012097,0.55193990166299
0.597956163575873,0.277494422858581
0.694284600962419,0.563274050480686
0.717029421008192,0.895879230287392
0.679560555203352,0.400829382473603
0.490928616374731,0.834486062754877
0.190334678976797,0.733476140536368
0.00689948746003211,NA
0.380610995111056,0.514728478330653
0.497266136866529,0.526933113287669
0.637358861567918,0.555577054794412
0.0771869917516597,0.960288114729337
0.494709703372791,0.389251018350478
